batch_id,task_id,arrival_time_seconds,observable_by_satellites,reward,observation_duration,memory_usage,latitude,longitude
39,19,2089,Satellite5,10,4,4,29.717250582477043,95.55594006554333
39,20,2510,Satellite5,3,3,3,13.171128435238241,96.71745894342214
39,21,1881,Satellite5,6,4,6,36.289925865292815,78.21469242922194
39,22,3009,Satellite3,9,6,4,48.47034982968239,83.56580929940252
39,23,1464,"Satellite1, Satellite5",10,6,5,37.642510598486155,75.6102919302131
39,24,1912,Satellite5,4,5,3,33.87252567134408,96.90684753891108
39,25,717,Satellite6,3,3,3,45.75735044931433,131.2703040862387
39,26,1171,"Satellite6, Satellite1",4,4,3,39.1673706643643,100.57604533835423
39,27,264,Satellite2,2,3,5,31.767273172956102,79.87504494454458
39,28,2841,Satellite3,10,6,4,37.87298770413519,88.75885523837721
39,29,98,Satellite2,6,4,3,35.79760296069739,131.01672513512597
39,30,2293,Satellite5,2,6,5,30.009584968384807,96.68853064882566
39,31,2848,Satellite3,4,3,4,52.45608502959906,111.52128730245946
39,32,970,"Satellite6, Satellite1",10,3,6,31.36846346840694,111.02206898666668
39,33,1295,Satellite6,8,3,6,12.883172962568626,77.8890253782967
39,34,3600,Satellite7,4,4,3,33.13240246292776,85.34088074150583
39,35,1157,Satellite6,2,3,6,18.320330583769387,102.4760355506801
39,36,1152,Satellite6,6,3,3,20.0578411122468,85.46745422692653
39,37,1927,Satellite5,6,4,3,41.24350270577904,118.53334846941718
39,38,2881,Satellite3,2,6,4,48.53323865290864,96.50941772590384
39,39,1563,"Satellite1, Satellite5",7,3,3,33.0709187508646,111.97028643045041
39,40,432,Satellite2,2,4,4,15.704564756745496,85.89269533226563
39,41,3588,Satellite4,8,3,3,22.617863639566867,126.49973576239165
39,42,767,Satellite6,6,4,4,25.54960330977375,106.07907812908431
39,43,280,Satellite2,1,3,4,9.661301088547495,80.26608459511102
39,44,2600,Satellite3,6,5,6,44.27742405163608,120.99893843359797
39,45,489,Satellite6,7,6,4,43.25950765400294,117.96096532215947
39,46,2298,Satellite5,9,4,6,26.255339567313964,76.68796179661759
39,47,1477,"Satellite6, Satellite1",3,5,5,28.658054902659778,93.63603717718594
39,48,322,Satellite2,8,4,4,34.05868050367776,109.39183505632866
39,49,2968,Satellite3,7,6,6,39.55969075213733,103.55020338813725
39,50,3438,Satellite3,9,5,5,22.757749047046424,77.3041053712013
39,51,2299,Satellite5,2,5,5,19.342993854307135,109.10119129843258
39,52,106,Satellite2,3,3,4,43.23019900272604,123.84179381432998
39,53,2578,Satellite3,5,3,5,50.06466572480333,105.71046431266451
39,54,942,"Satellite6, Satellite1",3,6,3,47.69547306063453,80.38655044038234
39,55,1421,Satellite6,7,5,4,22.336688862134938,120.54925358035256
39,56,623,Satellite6,3,3,4,52.05296473465994,98.47735407875044
39,57,950,Satellite6,8,5,6,26.403743880584614,112.85086179759111
39,58,1550,Satellite1,10,6,5,33.4363450797484,79.6626677938629
39,59,912,Satellite6,7,5,3,23.293332619208226,95.98231819687639
39,60,1341,Satellite1,4,3,5,40.004994814592415,77.90525923260729
39,61,487,Satellite2,6,3,6,23.541189968800577,112.09960553128658
39,62,242,Satellite2,10,3,3,12.395859008797796,104.2555091661684
39,63,2940,Satellite3,9,5,4,48.41673193346949,97.9801937000412
39,64,1711,Satellite1,2,6,5,17.84751244606865,75.60412921105879
39,65,611,Satellite6,3,3,6,37.753203797175196,131.93197090020658
39,66,117,Satellite2,2,3,4,24.4255728595871,116.16354324942702
39,67,1214,"Satellite6, Satellite1",3,6,5,36.98013807431172,99.59868450076071
39,68,3371,Satellite3,4,6,4,22.931537276431467,89.41212026650476
39,69,1514,Satellite5,6,5,3,47.52530171842001,118.79113235189355
39,70,2374,Satellite5,3,3,4,13.741775962615534,76.99431831498995
39,71,130,Satellite2,8,6,3,50.24075277683962,112.08351814816666
39,72,77,Satellite2,5,5,4,8.122892711383741,106.75183155635483
39,73,976,"Satellite6, Satellite1",6,3,6,43.11154512154359,124.99380774478726
39,74,1884,Satellite5,1,3,5,25.07099722578253,100.11928643249293
39,75,1607,"Satellite1, Satellite5",6,5,5,36.68415330807884,75.82743494756258
39,76,897,Satellite6,7,3,4,31.801162122581353,121.26026013267506
39,77,3482,Satellite7,6,6,3,51.231544118183194,97.24999028843689
39,78,367,Satellite2,2,5,6,14.044085769170998,101.67430878834429
39,79,2703,Satellite3,8,3,4,46.66291802504062,127.95721453105384
39,80,380,Satellite2,9,4,6,18.985014172751207,119.90048080607784
39,81,104,Satellite2,5,3,6,30.524409932439525,122.53398520270304
39,82,2757,Satellite5,2,6,3,4.326293144619806,77.39012273022347
39,83,124,Satellite2,1,4,4,46.729761359456226,81.89762093471677
39,84,2044,"Satellite1, Satellite5",4,5,5,10.00984218021813,97.87012841374926
39,85,820,Satellite6,6,4,6,24.751412756104465,98.72254915299038
39,86,405,Satellite2,4,3,6,19.447227335591556,75.50484911970103
39,87,2605,Satellite3,9,5,6,51.14499130058474,127.18172157352916
39,88,461,Satellite2,9,6,4,21.229345700953925,75.66805953050097
39,89,951,"Satellite6, Satellite1",7,3,5,41.04490871417687,98.85033940882208
39,90,202,Satellite2,7,3,3,13.05445917337191,94.43195977874956
39,91,803,Satellite6,6,5,3,38.05454312185145,109.17106406673598
39,92,2315,Satellite5,9,4,5,32.390097727731224,93.73809408726575
39,93,698,Satellite6,10,6,3,37.59355076388574,109.25915408290888
39,94,420,Satellite2,10,6,6,16.433737581712187,95.53082154336957
39,95,1676,Satellite5,4,3,4,35.97290467319296,123.83528057284775
39,96,1331,"Satellite1, Satellite5",1,4,3,42.350799394883026,96.60736630203462
39,97,1648,"Satellite1, Satellite5",9,5,6,30.03890179625596,113.36491460566344
39,98,1277,"Satellite1, Satellite5",10,4,3,42.442979812359184,114.38109605217954
39,99,904,Satellite6,10,6,4,23.353218118230227,96.02723443597272
39,100,2324,Satellite5,8,3,4,12.826314907213657,101.47345274751564
40,1,1520,"Satellite6, Satellite1, Satellite5",10,6,4,21.87747748036051,108.19143917681814
40,2,1917,Satellite5,9,6,3,46.63647832459309,96.18429301922784
40,3,1218,"Satellite6, Satellite1",2,6,4,18.715992711399487,98.78413705297534
40,4,1274,"Satellite6, Satellite1",9,6,5,17.977004612661474,89.15044512121003
40,5,2619,Satellite3,3,5,6,45.36967570912144,103.1663364235496
40,6,473,Satellite2,8,5,3,11.35369871885242,94.12524789670147
40,7,304,Satellite2,5,3,3,9.661301088547495,80.26608459511102
40,8,419,Satellite2,7,4,5,26.18048801303466,100.57890185195578
40,9,1212,Satellite6,1,5,6,20.0578411122468,85.46745422692653
40,10,2811,Satellite3,2,4,3,52.875149562071925,84.27972284316138
40,11,136,Satellite2,1,5,4,10.306279215595335,105.26855014055748
40,12,1504,"Satellite6, Satellite1",7,5,5,15.29016780200256,105.18567606227776
40,13,326,Satellite2,6,6,3,41.26904166842138,107.44642798249109
40,14,3013,Satellite3,10,5,4,24.670117279918866,94.0564397423563
40,15,3061,Satellite3,5,5,5,16.65260757920791,91.86233670599816
40,16,1884,Satellite5,4,4,5,40.04225165645665,116.45059080179297
40,17,3224,Satellite3,4,4,3,35.71278891884751,82.71321785977975
40,18,1305,Satellite6,9,5,5,13.763072663288314,112.41602931637385
40,19,1770,"Satellite1, Satellite5",10,6,3,20.15987540478906,87.49413937550214
40,20,2023,Satellite5,8,6,6,39.95403153542825,85.81728416811342
40,21,3235,"Satellite7, Satellite4",10,4,5,50.166636721139746,132.0963621030838
40,22,1252,"Satellite1, Satellite5",7,3,3,42.442979812359184,114.38109605217954
40,23,1667,Satellite1,4,6,3,17.84751244606865,75.60412921105879
40,24,1949,Satellite5,9,3,6,42.13084097050012,106.14410030595717
40,25,407,Satellite2,6,6,6,18.985014172751207,119.90048080607784
40,26,1096,Satellite6,4,6,6,29.93172588469223,118.70331666421288
40,27,3550,Satellite3,2,4,3,22.54537337505591,97.90386718503352
40,28,2453,Satellite5,9,6,3,4.378215276710937,78.35123409432019
40,29,974,Satellite6,6,3,3,15.88466220770924,94.57223896663402
40,30,2236,Satellite5,8,5,5,20.37620992856365,85.21139276883049
40,31,1145,"Satellite6, Satellite1",8,3,4,34.071350993598166,108.80107276668855
40,32,1967,Satellite5,4,6,3,48.10326556766132,117.77946798144512
40,33,2441,Satellite5,2,4,5,9.892341124123291,83.49350039667573
40,34,1557,"Satellite1, Satellite5",8,4,5,41.96708194195385,80.51668952061684
40,35,2784,Satellite3,8,6,4,44.57673123031976,96.73566454160533
40,36,1880,"Satellite1, Satellite5",5,4,6,21.68397524708389,83.31237399707528
40,37,254,Satellite2,7,6,4,41.39915597766748,83.5809362382839
40,38,1858,Satellite5,8,6,6,43.71681794378161,102.1147880152616
40,39,3491,Satellite3,4,6,4,10.77120020591487,101.23786592547046
40,40,3185,Satellite3,3,3,5,52.49208278203883,78.08151160193
40,41,260,Satellite2,4,4,5,14.044085769170998,101.67430878834429
40,42,2674,Satellite3,7,6,4,46.711301542577445,90.87737074713174
40,43,980,Satellite6,4,4,4,16.706581151242464,123.0031233539815
40,44,66,Satellite2,1,6,4,24.01281501168518,124.90992462778117
40,45,1253,"Satellite6, Satellite1",10,4,3,18.74150489900993,107.08824812661817
40,46,2910,Satellite3,4,6,5,48.41673193346949,97.9801937000412
40,47,567,Satellite6,1,4,3,52.05296473465994,98.47735407875044
40,48,2911,Satellite3,7,5,4,51.4309492599014,121.69439006661267
40,49,563,Satellite6,6,3,5,37.77041394407445,109.66265817628639
40,50,1337,Satellite6,8,6,3,5.414602600807358,104.8608874034087
40,51,1219,Satellite1,1,4,6,41.09095735677718,76.4898946918103
40,52,1838,Satellite5,1,4,5,41.24350270577904,118.53334846941718
40,53,1246,"Satellite1, Satellite5",3,6,3,50.51871177304101,99.27256875267314
40,54,1102,Satellite1,5,4,3,42.50206186834972,127.00989657520284
40,55,3214,Satellite3,10,6,6,13.987651659361175,81.23281923111075
40,56,1760,Satellite5,9,4,6,49.56760882029988,119.48300067340692
40,57,34,Satellite2,6,3,5,21.270067885530274,76.0411193922835
40,58,378,Satellite2,5,5,3,30.187550004311177,108.45232564537778
40,59,1666,Satellite6,9,4,3,12.353087247874337,117.34698017592356
40,60,2928,Satellite3,7,6,6,49.326656712846535,105.26901937572669
40,61,2726,Satellite3,3,4,4,35.965954319942504,98.13481985489841
40,62,235,Satellite2,10,5,3,3.082421100784713,92.9173204824868
40,63,920,Satellite6,10,5,5,35.510213618927935,92.96895267713109
40,64,2814,Satellite3,9,3,4,32.63868050665651,101.4709625156948
40,65,651,Satellite6,2,6,6,37.753203797175196,131.93197090020658
40,66,3323,Satellite3,1,5,4,28.71549007594977,105.39032333576726
40,67,2910,Satellite3,8,6,3,30.676993033469145,97.1110726693027
40,68,1414,Satellite6,8,3,5,7.757496430369418,80.37188653568911
40,69,3149,Satellite4,5,3,4,48.473755745201466,125.34814839547109
40,70,1484,Satellite5,10,3,4,42.79628207257278,126.12284074833212
40,71,998,"Satellite6, Satellite1",9,5,4,41.978262477621264,80.0051619855273
40,72,1345,"Satellite1, Satellite5",4,6,3,51.49298662667875,75.96192121880969
40,73,527,Satellite6,6,5,6,42.959669334671,103.7512057785178
40,74,310,Satellite2,10,6,6,37.51806476241974,86.27316068515582
40,75,339,Satellite2,8,6,4,8.649997611893632,106.20306064740376
40,76,2748,Satellite3,5,5,4,39.775840238817096,92.6153910688044
40,77,2595,Satellite3,8,4,5,44.27742405163608,120.99893843359797
40,78,920,Satellite6,9,4,4,25.63506217933567,115.60593194888253
40,79,2052,"Satellite1, Satellite5",9,3,3,10.00984218021813,97.87012841374926
40,80,2100,Satellite5,10,5,6,23.29619984132906,113.2126088525809
40,81,544,Satellite6,5,6,4,50.0710048036775,125.01307213741339
40,82,124,Satellite2,1,4,4,16.188029796438105,80.12309150197386
40,83,3493,Satellite3,3,5,4,24.703609963594907,97.7670344566513
40,84,1587,"Satellite1, Satellite5",9,6,6,32.127649420448215,113.5304099581849
40,85,917,Satellite6,10,5,3,26.56251077692797,123.10024948330036
40,86,2419,Satellite5,8,5,4,3.629089983004288,112.8724699835515
40,87,1327,"Satellite6, Satellite1",1,3,3,27.29390362042239,121.87260409778018
40,88,620,Satellite6,8,4,6,44.623163218723924,108.40578928526938
40,89,802,Satellite2,9,3,3,14.805848265284451,97.54153339726565
40,90,1680,Satellite1,8,6,4,6.565308046265575,77.86337552749252
40,91,2537,Satellite3,3,5,4,50.06466572480333,105.71046431266451
40,92,50,Satellite2,5,5,4,52.1903403425399,114.97805811652401
40,93,1700,Satellite5,6,4,3,45.8323160966507,100.0119321806927
40,94,380,Satellite2,10,3,4,8.923856359512918,74.33160220579198
40,95,1464,"Satellite1, Satellite5",8,6,5,33.22428677247797,100.21302709438059
40,96,3186,Satellite3,6,5,5,36.33069039994248,113.09742075299326
40,97,2016,Satellite5,9,6,4,18.696133217850377,85.8308466422952
40,98,3552,"Satellite7, Satellite4",6,4,3,43.56466513192863,120.04336922452026
40,99,1499,"Satellite1, Satellite5",2,5,4,30.94602247149606,111.07334271277455
40,100,1275,Satellite6,6,4,4,7.412312706201477,123.68725988428739
41,1,624,Satellite6,9,5,5,36.18411324168649,115.62662503383336
41,2,669,Satellite6,6,5,6,35.34163671584804,120.3441231282969
41,3,1683,Satellite5,4,4,6,51.40641433979871,74.75601866037553
41,4,2620,Satellite3,1,4,3,51.14499130058474,127.18172157352916
41,5,2357,Satellite5,6,5,6,9.074567252006203,105.33759020046674
41,6,1837,Satellite5,8,3,4,47.00974125009715,103.23452686144722
41,7,3238,Satellite3,4,5,4,46.504232231261376,77.76431139078939
41,8,442,Satellite6,2,5,3,45.42039104706018,105.04827687244291
41,9,464,Satellite2,7,3,6,8.227282717810706,76.93439282064791
41,10,1945,"Satellite1, Satellite5",6,4,4,11.839307637436589,83.99897418199875
41,11,3243,Satellite3,9,5,6,25.195529728162906,105.74814397303057
41,12,1810,Satellite5,7,3,5,40.184463373964974,97.05660993720383
41,13,328,Satellite2,6,3,5,15.211981186992038,102.78932426503793
41,14,3345,Satellite3,2,6,6,21.24945420584008,100.50847761139448
41,15,656,Satellite6,3,6,6,46.64431346865805,84.82151901015001
41,16,273,Satellite2,7,3,3,35.42955088801913,94.61739740487063
41,17,1407,Satellite6,2,3,3,6.408137226952351,103.27633612588743
41,18,1417,Satellite1,10,6,3,31.869933348501608,74.38326878076755
41,19,3020,Satellite3,2,4,5,36.137684033999406,77.64867752028572
41,20,996,"Satellite6, Satellite1",9,3,5,41.04490871417687,98.85033940882208
41,21,1707,"Satellite1, Satellite5",8,3,6,25.346650087643248,102.38388036459143
41,22,1531,Satellite5,1,4,5,31.850886283819264,132.76427606566833
41,23,1932,Satellite5,5,3,5,22.721615776909672,112.09186685210491
41,24,2735,Satellite3,8,3,6,47.84915046096139,82.05954008392213
41,25,2305,Satellite5,8,6,4,30.27529887545943,101.27261483585599
41,26,132,Satellite2,6,4,5,24.78471218657968,90.81389214132608
41,27,3269,Satellite3,7,3,6,30.2416912501732,101.04860809203339
41,28,3383,Satellite7,2,4,6,46.540764782843624,105.6159160334354
41,29,1406,"Satellite6, Satellite1",4,3,4,6.889088317711598,87.8167295520592
41,30,2170,Satellite5,3,6,3,32.706869207077915,81.28555193273381
41,31,217,Satellite2,10,3,3,29.277241770264,110.33729326354339
41,32,343,Satellite2,10,3,4,37.02882867622658,91.60325545028083
41,33,634,Satellite6,8,5,4,40.4069888989567,125.52368816652267
41,34,1574,"Satellite1, Satellite5",2,6,4,36.68415330807884,75.82743494756258
41,35,2658,Satellite5,7,6,5,4.326293144619806,77.39012273022347
41,36,2989,Satellite3,6,5,3,49.326656712846535,105.26901937572669
41,37,1585,"Satellite1, Satellite5",10,3,6,27.43234327821495,106.03501394893536
41,38,3001,Satellite3,1,5,6,24.670117279918866,94.0564397423563
41,39,1956,Satellite5,2,3,3,41.53992518316425,89.75880649830246
41,40,815,"Satellite6, Satellite1",4,4,4,48.31674247328403,78.25799445471633
41,41,1904,"Satellite1, Satellite5",5,4,3,21.41855995577942,91.18688108264982
41,42,2036,"Satellite1, Satellite5",4,5,6,7.610217258045035,78.64359808888
41,43,3320,Satellite3,4,3,6,22.931537276431467,89.41212026650476
41,44,2297,Satellite5,6,4,6,12.826314907213657,101.47345274751564
41,45,1910,Satellite5,1,6,6,46.63647832459309,96.18429301922784
41,46,1433,Satellite5,7,6,3,33.99984270739098,126.53366534690721
41,47,1529,Satellite5,1,4,5,47.52530171842001,118.79113235189355
41,48,721,Satellite2,4,5,4,3.4406534563906495,96.37831447317976
41,49,450,Satellite6,5,3,5,50.642121229131845,113.03875128188953
41,50,275,Satellite2,9,4,4,41.39915597766748,83.5809362382839
41,51,1851,Satellite1,8,6,4,9.170221648493595,77.22791751119871
41,52,119,Satellite2,1,6,5,21.270067885530274,76.0411193922835
41,53,2849,Satellite3,5,6,3,37.87298770413519,88.75885523837721
41,54,765,Satellite2,6,5,4,6.771272028399003,84.40205463712691
41,55,1942,"Satellite1, Satellite5",3,4,4,20.4681640031166,91.34899407031624
41,56,512,Satellite6,2,3,3,51.87920196970571,83.22161405212405
41,57,203,Satellite2,9,4,4,6.725273020350417,76.26263680493798
41,58,1619,"Satellite6, Satellite1",2,6,6,9.181334620759483,101.41201098936612
41,59,2422,Satellite3,5,6,3,49.360861234711464,115.67086288108203
41,60,3500,Satellite4,4,3,5,35.35194518593784,120.27194600394887
41,61,278,Satellite2,3,4,4,40.60927281339784,116.50390793220902
41,62,1063,"Satellite6, Satellite1",1,6,6,41.978262477621264,80.0051619855273
41,63,2111,Satellite5,4,5,4,21.53824470374689,115.97019131551602
41,64,2851,Satellite3,7,3,5,32.63868050665651,101.4709625156948
41,65,761,Satellite6,8,3,6,36.275302232385776,128.24940193671918
41,66,761,Satellite6,4,5,6,38.05454312185145,109.17106406673598
41,67,2760,Satellite3,5,6,4,39.775840238817096,92.6153910688044
41,68,3599,"Satellite7, Satellite4",8,5,5,43.56466513192863,120.04336922452026
41,69,919,"Satellite6, Satellite1",8,4,3,40.9599167626239,94.84524966340709
41,70,1564,"Satellite6, Satellite1, Satellite5",7,6,5,24.3894145340885,107.69512093404998
41,71,2584,Satellite3,10,6,3,49.942913359096195,131.16736730638013
41,72,1196,Satellite6,10,3,6,19.416777953558114,121.44411916851122
41,73,53,Satellite2,7,3,4,37.50983910162462,94.58579091267625
41,74,728,Satellite6,7,3,5,44.235200588873596,96.47282245960099
41,75,1583,Satellite5,6,4,3,42.437305419906934,125.7050480972176
41,76,1442,"Satellite6, Satellite1",3,5,5,25.25894281825966,82.91956410188719
41,77,170,Satellite2,3,6,4,12.395859008797796,104.2555091661684
41,78,561,Satellite2,4,4,5,15.103855902392645,103.14901738088709
41,79,2563,Satellite3,3,6,6,41.76197644747643,98.23357414626065
41,80,94,Satellite2,8,3,3,51.076377869205146,117.84588451689096
41,81,416,Satellite2,5,6,4,7.391909901051139,85.96273297029076
41,82,2113,Satellite5,9,4,6,7.49637218688948,107.38502804411729
41,83,632,Satellite6,2,3,4,35.312855033113664,114.76174449861279
41,84,1539,Satellite1,4,4,6,13.477193884901325,77.11745820354608
41,85,1199,Satellite1,10,6,3,42.50206186834972,127.00989657520284
41,86,1254,"Satellite6, Satellite1",4,4,4,18.74150489900993,107.08824812661817
41,87,1767,Satellite1,3,6,4,9.40223546556296,80.51907548559802
41,88,3256,Satellite3,5,3,3,24.058905204299933,100.25156837268959
41,89,1124,Satellite6,9,3,4,14.88657718540101,124.4084177742098
41,90,2082,Satellite5,3,5,3,23.267751181991223,107.23776666786144
41,91,252,Satellite2,6,5,6,20.503869132218885,120.05847468854083
41,92,2728,Satellite5,3,3,3,3.7086708148423213,89.11175596906801
41,93,1310,Satellite6,2,5,3,7.6764568145162,92.01701260140409
41,94,1888,Satellite5,8,6,5,41.24350270577904,118.53334846941718
41,95,3366,Satellite7,3,6,4,40.43829183802648,102.46826041816882
41,96,1664,Satellite5,6,6,6,38.55142908858788,110.63240766510009
41,97,1654,Satellite5,8,5,5,46.92392929490401,132.5740266615107
41,98,358,Satellite2,5,3,5,39.51151947503008,80.98729248653653
41,99,1444,Satellite1,6,3,6,24.454381044236932,78.30190883362195
41,100,2845,Satellite3,2,5,5,27.906771213521566,81.46120522407669
42,1,1744,Satellite5,5,6,6,21.431501837619475,118.73315719945069
42,2,942,Satellite6,2,5,3,25.910071826909938,129.7097886886234
42,3,3263,"Satellite7, Satellite4",2,3,3,50.233772656058925,124.50796593503924
42,4,952,Satellite6,2,3,6,33.24514549912992,114.48112603090722
42,5,1250,"Satellite1, Satellite5",1,6,5,51.49298662667875,75.96192121880969
42,6,120,Satellite2,5,3,6,8.122892711383741,106.75183155635483
42,7,2252,Satellite5,7,5,4,9.074567252006203,105.33759020046674
42,8,2573,Satellite3,2,6,5,46.71399114237497,84.98335219660717
42,9,91,Satellite2,6,6,5,36.924191348197716,126.54850523267228
42,10,2399,Satellite5,4,6,3,13.696260085982868,80.19672804317626
42,11,2832,Satellite3,5,4,6,51.4309492599014,121.69439006661267
42,12,302,Satellite2,1,5,3,3.082421100784713,92.9173204824868
42,13,1107,"Satellite6, Satellite1",4,6,4,34.071350993598166,108.80107276668855
42,14,730,Satellite2,7,5,4,11.7834622452718,106.87905445230967
42,15,1439,Satellite6,1,5,4,5.414602600807358,104.8608874034087
42,16,3450,Satellite7,8,6,6,50.62998337567877,101.6763670357642
42,17,2937,Satellite3,9,5,3,29.163635492957248,107.67426015216807
42,18,1427,"Satellite6, Satellite1",8,3,4,12.301577173436959,112.92536553515356
42,19,3524,Satellite3,5,5,5,7.813676380196319,89.72849895794451
42,20,846,Satellite6,5,4,3,31.801162122581353,121.26026013267506
42,21,495,Satellite6,5,5,6,50.642121229131845,113.03875128188953
42,22,2549,Satellite5,3,5,4,4.963739018717037,88.93977049158792
42,23,1223,"Satellite6, Satellite1",7,3,3,18.715992711399487,98.78413705297534
42,24,133,Satellite2,2,3,4,13.05445917337191,94.43195977874956
42,25,1941,Satellite5,3,3,6,42.13084097050012,106.14410030595717
42,26,1276,Satellite6,9,5,4,9.418902057465836,113.16288783178527
42,27,87,Satellite2,9,4,5,41.054117476919416,99.39577673679157
42,28,420,Satellite2,1,4,5,7.391909901051139,85.96273297029076
42,29,591,Satellite2,6,3,5,22.868376020713008,86.7020482146599
42,30,3382,Satellite7,9,4,6,45.82301842361846,108.3640572020086
42,31,3078,Satellite3,10,5,3,16.83885485201376,80.43796395704202
42,32,2458,Satellite5,3,3,5,3.629089983004288,112.8724699835515
42,33,1683,Satellite5,5,4,5,43.33786941532515,96.13905167829637
42,34,3315,Satellite3,9,3,4,23.60256173405413,82.22118194833963
42,35,24,Satellite2,9,6,3,21.621628751128732,109.02413960912439
42,36,419,Satellite2,6,3,3,4.859485524669285,82.40026076949968
42,37,1524,Satellite5,3,5,5,42.79628207257278,126.12284074833212
42,38,1515,Satellite5,6,6,4,50.63663764307416,121.16404819117241
42,39,370,Satellite2,4,3,6,28.130755144258526,87.74413985772011
42,40,1515,"Satellite1, Satellite5",1,6,6,32.127649420448215,113.5304099581849
42,41,406,Satellite2,2,5,3,16.51442808869694,83.42072057136637
42,42,715,Satellite6,7,6,3,38.18397041923866,105.80638155557887
42,43,490,Satellite2,4,6,4,15.103855902392645,103.14901738088709
42,44,1996,Satellite5,6,3,6,21.10011520968906,117.34069496962647
42,45,3509,Satellite7,3,3,5,34.503222933384045,90.86049957243446
42,46,3286,Satellite3,3,5,3,15.452770353468534,78.93361963942789
42,47,854,Satellite6,5,4,3,26.403743880584614,112.85086179759111
42,48,3481,"Satellite7, Satellite4",2,4,5,41.15513814804632,126.48004133477183
42,49,1534,Satellite5,1,3,3,45.97148151711598,100.25692623159611
42,50,2272,Satellite5,5,3,6,19.342993854307135,109.10119129843258
42,51,1307,Satellite6,7,3,3,12.883172962568626,77.8890253782967
42,52,1619,"Satellite6, Satellite1, Satellite5",2,4,5,21.87747748036051,108.19143917681814
42,53,673,Satellite2,10,6,5,3.4406534563906495,96.37831447317976
42,54,3403,Satellite7,1,6,3,40.43829183802648,102.46826041816882
42,55,427,Satellite2,2,6,6,37.57706879229822,87.90250975565483
42,56,1225,Satellite1,5,5,6,44.101294730795345,89.90193588934558
42,57,3049,Satellite3,5,4,5,13.04695582584984,79.50188089494165
42,58,3126,Satellite3,7,5,4,52.49208278203883,78.08151160193
42,59,3493,Satellite3,2,4,6,14.41043318243376,88.4027974145279
42,60,232,Satellite2,9,3,3,40.60927281339784,116.50390793220902
42,61,945,Satellite6,6,5,3,15.88466220770924,94.57223896663402
42,62,138,Satellite2,8,5,6,10.306279215595335,105.26855014055748
42,63,3555,Satellite3,5,6,3,16.98582086805171,93.48483648341386
42,64,2021,Satellite5,2,4,6,29.717250582477043,95.55594006554333
42,65,2576,Satellite5,6,6,3,3.1339993548824747,85.04585842611982
42,66,1412,Satellite6,2,6,3,3.776899025478145,125.60338154904818
42,67,3396,Satellite7,6,6,6,47.03556292470464,104.39176999092354
42,68,1018,"Satellite6, Satellite1",10,3,5,43.9763056435173,97.94369894705126
42,69,1330,"Satellite6, Satellite1",4,4,5,17.977004612661474,89.15044512121003
42,70,238,Satellite2,6,4,6,33.00579794303548,98.16587648879806
42,71,235,Satellite2,7,6,3,37.89666622675377,90.4002633025031
42,72,1617,Satellite5,4,6,3,31.850886283819264,132.76427606566833
42,73,3477,"Satellite7, Satellite4",3,5,4,50.246197635531004,116.81202498877744
42,74,3567,Satellite7,10,4,4,52.433395765311445,91.88026587235825
42,75,327,Satellite2,7,3,6,13.293412826673286,108.15267023487225
42,76,2731,Satellite3,10,4,3,31.07991587870861,92.25692352839296
42,77,2599,Satellite5,1,5,4,5.331892696693933,78.72518960218967
42,78,2248,Satellite5,4,3,5,8.88950220683166,74.80133909795249
42,79,1928,Satellite5,6,3,6,20.873185449868117,122.58428345034909
42,80,2096,Satellite5,3,5,4,7.49637218688948,107.38502804411729
42,81,42,Satellite2,8,3,3,38.45285601280665,130.76415957608003
42,82,756,Satellite2,8,5,5,13.700555457766619,82.28929957939698
42,83,1833,Satellite5,1,6,5,43.71681794378161,102.1147880152616
42,84,2750,Satellite3,7,6,6,50.000753410065144,104.16041390963053
42,85,3470,Satellite7,1,6,6,50.09852794465116,107.12448742001641
42,86,1862,"Satellite1, Satellite5",7,5,5,11.907336163350232,92.55267461528943
42,87,2854,Satellite3,7,5,4,21.54711795730722,93.2138316499408
42,88,892,Satellite6,2,5,6,35.510213618927935,92.96895267713109
42,89,1966,"Satellite1, Satellite5",4,5,3,7.585284957678443,84.01026130241252
42,90,3268,Satellite3,6,6,3,8.540445481892636,100.54126398004962
42,91,1982,Satellite5,2,3,4,38.55562407829333,118.00221563044175
42,92,3058,Satellite3,3,5,3,44.477912662543524,99.73664775971592
42,93,2534,Satellite3,4,3,5,51.14499130058474,127.18172157352916
42,94,1838,Satellite5,2,6,3,38.57071056477218,117.27491444097373
42,95,1702,Satellite1,9,3,5,9.40223546556296,80.51907548559802
42,96,1830,Satellite5,3,3,6,49.156589152574725,83.13916892036227
42,97,2280,Satellite5,3,6,3,32.390097727731224,93.73809408726575
42,98,1920,Satellite5,4,5,3,25.07099722578253,100.11928643249293
42,99,1222,"Satellite1, Satellite5",10,4,6,42.35348516191951,119.41543409599699
42,100,939,Satellite6,2,4,3,14.514692931404124,100.8088974567082
43,1,313,Satellite2,10,5,5,10.226915061066396,116.28134815683202
43,2,3138,Satellite3,9,3,6,16.83885485201376,80.43796395704202
43,3,2672,Satellite3,3,4,5,44.27742405163608,120.99893843359797
43,4,508,Satellite6,10,4,4,50.0710048036775,125.01307213741339
43,5,3470,Satellite3,8,4,6,14.248423513686484,93.25889979528733
43,6,3000,Satellite3,10,5,3,16.432258808060084,99.09501603516898
