Epoch,Total Reward,Agent1 Reward,Agent2 Reward,Agent3 Reward,Agent4 Reward,Agent5 Reward,Agent6 Reward,Agent7 Reward
347,239.7468746240806,42.86565170634974,40.3215232806107,23.29556358054902,5.24096814687669,68.54984970429588,49.77657583301912,9.696742372379342
348,227.60000634342916,45.2964381133426,28.529108733168776,27.839170774738925,10.096952695234856,71.77171768328778,36.378475127012535,7.688143216643703
349,241.83591198224102,42.34156674761636,41.50714713939753,23.307972090123116,9.780830580557344,63.41502932192353,51.560633556363534,9.922732546259628
350,246.68565512365885,42.89478566336816,25.43073109495627,30.454463931432823,15.14561818831579,71.69501569610537,53.59685275489878,7.468187794581608
351,235.04077113981094,51.13519521019806,33.02901109527623,17.732170908983974,2.530915884395985,74.70960942484885,45.754555305717425,10.149313310390413
352,242.4823523259091,46.14397731962981,56.10618084424401,30.875098379487277,10.069197662800182,44.29122823007508,41.97097426831022,13.025695621362484
353,243.57317767156584,37.95159483492854,35.791160445330576,22.91806166042579,14.524992593481697,61.90522409950863,53.18548240865643,17.296661629234226
354,233.90833598708923,46.011945830743876,32.99818881855605,28.405312874797783,7.332537868419168,57.46234509374665,41.46725531969253,20.230750181133164
355,269.6637282360514,52.93443580435758,40.495177173256494,25.522394499081816,9.71945425894377,76.92525085551378,54.46757636934434,9.599439275553584
356,242.10108249485316,39.740525590279134,40.14680934721556,35.82985742223178,12.790368654586675,56.29009421177217,49.969912051038634,7.333515217729213
357,261.67228967021316,54.28014689976159,35.345743490726186,29.851286392393064,7.346178732913296,66.24614882791262,61.51377485893754,7.089010467568933
358,222.22657989300242,49.42284603609674,30.161642193809,20.825885733460034,2.5790553540772354,56.836107530024435,62.401043045535005,0
359,219.75021895566525,35.1745884943914,38.17317951514403,20.47184564113039,9.84241975355745,53.8919658037275,41.71107695288188,20.48514279483268
360,239.57194668007705,41.11458742040009,53.09487961568148,17.720349757481962,4.806344103246577,57.08760296004288,55.94096065390331,9.807222169320742
361,243.8963510514768,42.88744876328436,44.95702471440196,27.54633846845111,7.107690283067895,55.93021031892278,55.81035068543491,9.657287817913772
362,216.2138054706522,42.84047351502734,37.70550178468642,12.356506764419782,2.348945516992003,47.38325037538983,63.69118215116121,9.887945362975657
363,211.5216125488648,38.42873721979011,37.37584347373378,7.931751134813081,9.820252443093334,66.46486414002706,36.84224701238646,14.657917125021052
364,218.97499434162478,30.99003236809633,37.369214777568715,7.896902124300515,9.934949773809276,59.919201183014195,53.070778729979715,19.793915384856035
365,242.74992744530607,52.73164888793789,35.25871064634394,20.65646193448816,2.6601906077719115,66.05676989302573,52.90187391761346,12.484271558124956
366,240.37871659499942,50.248458880279536,44.150162555083014,23.106690151512172,4.831968465164534,67.64907601232538,47.95941944399313,2.4329410866416907
367,253.2057724149114,62.24234256297304,54.48668350214771,8.095772486681183,2.3519468638178185,61.822615958598895,61.678683678043086,2.5277273626496823
368,225.4516079591459,37.79547992357928,33.24046447753481,18.089072393030524,4.876095905037188,67.82675629953835,58.694274068380786,4.929464892044957
369,219.41908847369223,42.631861952513205,51.855571929080405,12.336551957724524,7.458067285983357,55.55149324522819,47.048279514153585,2.5372625890089524
370,243.97097014487642,47.84167569027294,40.63713739632222,25.11680701704701,14.865553240124918,63.59047211248967,49.301959222815825,2.6173654658038714
371,234.69425955366256,47.81720288071106,41.845665002407905,28.26724881741584,7.8485363719196455,58.81114185329298,45.23845601356623,4.866008614348903
372,238.46242969737108,38.69528570768018,41.14442868491803,20.138069235915125,4.963471116225089,57.441833523675506,63.147292623390534,12.932048805566577
373,231.30762470363504,43.06529882172994,43.26961372330653,26.001014791159335,2.702055567020856,69.31424207408726,39.013867513261324,7.94153221306985
374,250.39691344067768,60.61521658568155,35.4259225581685,15.38672784267524,9.694666702912121,77.36825307762238,39.474547295984415,12.43157937763347
375,245.328691099824,43.228409692363584,50.31736772362834,20.27659757182546,12.317455646215546,51.6998791427629,57.91036550182294,9.578615821205211
376,222.7334601787747,30.861543833928152,37.440035285644655,18.204535146655388,7.554318448364696,68.99141937845415,49.73634844581889,9.945259639908684
377,246.44664368555897,55.010696411796005,43.21511961556551,7.541628458091671,10.154358231581838,68.33932310683653,49.45147287505979,12.734044986627577
378,258.9468658790457,55.60825528803762,35.313579938428134,12.190370751265048,7.698613619649467,69.2105675858534,66.48636306324097,12.439115632570969
379,229.3279482587097,52.90406830779968,37.93404170361383,14.961229483416494,0,68.62016255008292,46.895501657290424,8.012944556506367
380,233.88876598234742,52.555953285359365,32.082125641699854,20.364739284112105,2.4859067471158838,69.74429737824772,48.845524842205926,7.8102188036066496
381,239.8116114529694,45.192818851746665,37.889189972989726,20.319542032395155,12.790607767038932,69.3956219159893,48.90975774601632,5.314073166793346
382,253.12338114951933,55.190249994156396,43.209565836629565,33.230184867905486,2.4135929975873003,50.126013823278,58.896657900200346,10.057115729762234
383,239.7740889316443,45.926226359450496,40.4240082229615,20.943583763032503,9.778535074281448,72.81241196506633,34.918340882964415,14.970982663887593
384,229.57961228719054,40.73443687282059,37.583917435943434,28.443373779420988,12.609080373722522,56.9392691665298,45.409117648786086,7.860417009967188
385,241.45302378157714,38.706397820791096,34.386657525028845,33.11029018729691,12.800176882062077,56.6184866612132,50.284568963535506,15.546445741649535
386,242.73504953063537,41.1496681944994,38.42404202513539,23.39154793967525,7.166382497053551,54.518493678315764,62.985285600799905,15.099629595156125
387,236.2310969314644,43.91531075719249,43.80093477706287,27.92106756891256,11.640760470208352,61.62562903685382,39.89336967842647,7.43402464280789
388,234.4650661875686,45.5119342349538,37.21300745839812,25.044067072590778,0,69.37818166340888,44.15170619401211,13.16616956420496
389,233.24366524460584,50.34878187516483,37.93008536349743,30.107171243583824,9.66587121005573,64.04282624875326,31.733267501479208,9.41566180207148
390,244.98517064754085,60.2437118981349,44.64694220661715,25.148070911573363,2.5372625890089524,66.08524337615617,43.66025841315793,2.6636812528923817
391,262.08556857303296,52.69682100987978,22.894540984085072,37.498138594510614,7.81323211471239,66.81949273786826,66.84992485223805,7.513418279738826
392,222.15773749681549,52.930559109783985,33.86908070540698,14.526888738838013,10.032040200117851,68.6866774208334,37.19337106912163,4.919120252713616
393,234.9430082047622,49.60704245126384,28.328780334274047,26.182868147175885,2.3345215224780573,57.51156865916426,63.80136899490342,7.176858095502666
394,254.19610756360274,52.96178157873804,43.70116904474133,15.429710426095419,7.307540214188887,71.99349906829534,55.70516942872869,7.097237802815055
395,247.86073755867258,44.67354246536688,35.02673477024027,31.150999519918642,14.787333108132113,54.468197596971635,55.39753456329639,12.356395534746627
396,236.2179274561582,40.69375410438119,30.58026188862668,25.1057063114838,17.573319219850422,61.80049999463991,47.89552881708718,12.568857120089099
397,231.2083497967239,38.789112405692535,38.044298292442875,15.62611228058522,7.763087031867827,71.81049575193498,51.656340702653964,7.518903331546639
398,233.48036307791915,54.93626555966928,25.60468491337305,15.022736697209117,7.614111258124351,66.93346540257494,53.54240716793328,9.826692079035132
399,220.01601620427795,38.415151796028766,40.764326795792826,27.765225107389952,4.595058415944928,59.07939721677785,39.70458183427377,9.692275038069956
400,222.44822233610356,28.77113235543403,47.72837848367529,15.15127753094506,12.186546728738904,61.67594999019112,44.24142130852662,12.69351593859256
401,230.8019102118779,38.535920030676095,43.307721571058536,15.774102654371042,12.002480241973792,71.42513080953701,39.92936907258099,9.827185831680515
402,235.05229948292384,43.278491448588724,31.22958476936367,9.848791096676404,9.514839210017685,65.47581012131997,63.20867807913266,12.4961047578248
403,238.9088665372381,48.271585882888324,33.30786686280789,22.983127864414065,12.50430240223246,67.33747995155218,49.591164746069815,4.9133388272733765
404,233.33573344626387,52.34402438203129,40.704943011303655,14.865784729951287,2.4775468973882155,61.904958496150584,58.677055712655786,2.361420216783129
405,227.45635693751694,36.588016630523164,37.99774506899137,20.27469077837716,9.83022323303663,60.310983511587075,45.18406702341231,17.27063069158924
406,246.8211803680968,47.48106693051467,38.11668393081619,30.057170829097355,10.084530286592834,69.37847438418022,39.43562244645752,12.267631560437975
407,247.07348207385988,52.7960687631169,45.647939889584556,15.648210192539556,9.474305028527377,56.81664019041179,54.18212351025107,12.508194499428647
408,231.87230769182005,45.1805938416801,19.98550958261652,14.658061386114039,12.054939411886966,76.89508340745631,45.3261127043215,17.772007357744663
409,233.70157561768679,54.97761397281181,37.94601391955199,10.078661061327585,4.941855419958703,72.17252324168415,40.72812688630846,12.856781116044125
410,254.81861576234388,52.282019993229625,32.184708166789584,14.73642857794321,14.745285309872141,75.87488254359259,47.2443677792202,17.750923391696507
411,266.2666104266281,57.89618544052824,35.307860073810076,23.15821764957282,10.542411539800845,66.82476633990754,57.262091539911424,15.27507784309719
412,237.88761441514265,45.217289223587215,28.586415423201714,22.57662366507592,7.372716913225972,65.21517429536885,56.347041542656676,12.572353352026276
413,242.32890240171972,42.5770481096811,38.66066268347711,23.102789674304177,0,64.06376450993807,63.867817924015476,10.056819500303801
414,243.10898696834718,52.85507910707737,35.31961818512642,27.369824703356308,10.432440964820593,69.1867403036097,45.59333684053891,2.3519468638178185
415,246.8139504650752,50.29630750955294,33.024500861348216,25.1610343581968,7.287984824237235,62.061133416098386,59.07140199033151,9.911587505310052
416,248.281023219892,45.16576917402848,47.9965031596592,15.409669868325235,4.831415322219648,64.47026275639543,57.768031828407906,12.639371110856121
417,223.33517138527935,35.64277698393273,38.41415632199469,14.878515756609286,0,71.36865454401027,55.54654157651354,7.484526202218877
418,244.62022107706406,54.95229366605323,45.09630654201915,15.136031090015914,7.324586076310222,58.76829914223348,53.73802416045731,9.60468039997481
419,246.44491601648443,52.44990617489397,37.5411476049125,22.505321106502503,7.6122915096558605,73.91879959991267,34.46536397250553,17.952086048101375
420,224.58473601190505,43.09712340678645,46.36216817022449,20.401641908817247,7.076583830566557,56.189249283563086,39.43161281016888,12.026356601778305
421,220.73099427985812,30.68183992211727,36.32136334152219,23.12674596246036,9.254425726179743,58.89693440934383,50.40408308140228,12.045601836832507
422,242.61823550110137,47.73557709971213,43.088793989217244,25.719638211318813,7.121629235736407,56.95959028680434,52.10280129984631,9.890205378466142
423,249.9296058933913,37.87215603036899,45.087800232530896,14.760199388731614,7.223620659655786,72.86338626988842,54.62273288528298,17.49971042693262
424,237.85551615328347,57.172820383199245,24.9558368039197,20.259131912977345,9.431127120180841,64.39999898922943,54.39310782985575,7.243493113921199
425,235.1574863784388,37.97973954751284,47.5243225254283,28.023413649998783,4.7684371643553325,64.26683522155867,42.35237946905651,10.24235880052835
426,228.24163694306017,42.44284757008785,51.473838123127955,25.405724642520752,0,64.53597748461588,41.84915485093127,2.534094271776449
427,231.51660312225704,38.254014675660954,35.579366953896354,18.331511750736063,14.32475833992813,66.21957009364317,49.39311095249412,9.414270355898223
428,261.7330987190011,47.994928261046304,41.87342314503247,30.862712793347185,14.653936794164693,64.72403166709321,44.62539080440925,16.998675253908026
429,235.0650164069752,41.413703221401164,33.55833915506698,33.2382795552876,4.674503428307901,73.19790335809638,39.50191272762654,9.480374961188698
430,242.5022425784853,49.8794788817058,28.283819284123673,28.03307448996757,12.898762559559028,59.341550299184355,51.63653666854399,12.429020395400872
431,258.1492018430324,45.84181000343728,47.26901259430354,21.88526110322765,10.42692434675684,74.4129832816158,48.14527183884632,10.167938674844983
432,224.03328062042513,33.80126598462696,42.86238864747783,30.35108170370353,7.437214176379472,56.1890440868158,50.657268208705474,2.7350178127161104
433,249.02468534691494,52.765082808762784,42.86760601211778,31.017672053181293,4.973953004087452,66.53730614663388,38.44587503615331,12.41719028597839
434,230.87179866167597,50.479772930253354,42.8498914709505,20.429919499990056,2.7005640661931607,41.95474661893519,59.85653217631776,12.600371899036013
435,234.9794238135117,28.438306231246425,53.22952498030663,35.02197018535341,11.924020756365413,59.164021605737524,35.26293561785609,11.938644436646301
436,248.04983356572168,36.84995711939863,45.57695216921602,27.379829536923975,7.49404298502823,71.42293298708482,46.573301186616035,12.752817581454025
437,270.986251890244,62.97821396823448,42.38196163983584,23.339589621298224,2.4329410866416907,71.65865931980258,60.608897236655594,7.5859890177755265
438,240.43928189222018,48.21567765691005,33.26424980632367,27.92613546805424,5.038533752316177,69.50329959928327,46.92276604493159,9.568619564401175
439,231.96532552405066,52.42835069413283,25.036204613303628,17.70199113262636,2.36655923973141,74.97189013410316,46.531289199611955,12.929040510541245
440,259.60912413307386,54.73464543430377,28.044221399195337,27.744133551022927,6.995050478462611,72.15361304867017,59.795131370841865,10.142328850577147
441,226.39121063350987,34.121591378420185,39.08282401294238,23.482110640315707,7.255028284733072,64.73529695663535,55.43072680263846,2.2836325578247556
442,258.651409569042,47.91261464818759,52.98660782144976,17.554554020954573,17.46028800860785,53.45082692709332,52.30901702316752,16.977501119581245
443,233.68621995945264,49.62244557679917,32.99672631691832,13.021973917709161,4.674473255929859,68.84114617720796,62.096513628246555,2.4329410866416907
444,232.74723744449852,50.91831021332226,27.888061289716454,26.344679569069697,10.228255221711274,61.888986218141085,42.97425368382376,12.504691248714098
445,231.242164138058,47.70271062605267,38.374082040188924,22.13176923474083,7.4726689586553245,52.0452813465775,53.056080833251315,10.459571098591463
446,230.8195791964726,50.13281954616885,34.90233155871802,19.24342579007794,10.521848549702263,62.22500062994208,48.695122741364465,5.099030380498974
447,255.85861935988925,67.26659601113288,30.344249250781843,20.734190402525257,4.883404684728321,66.96959964125136,55.540369126249125,10.120210243220367
448,235.2078098192763,41.433609243387764,33.26117738095391,33.55145012382218,9.41006498957543,71.53188970421711,33.28804224043618,12.731576136883836
449,255.1982894385498,55.9602133305033,37.82740661805151,19.930639614092183,7.017910590736012,74.52626395979667,47.65412617465126,12.281729150718865
450,217.987245060806,43.67257940777736,32.79957933528413,20.00892877764023,2.4372293311904363,66.27534886552107,47.69790930687555,5.09567003651724
451,232.28164584888594,44.82427571492473,41.19718053996395,17.99498432162078,7.343611129027419,78.64631122190204,34.9683953562738,7.306887565173129
452,247.90210808717418,55.32200934263234,30.02902672709453,27.8927341507577,7.365626625689384,74.27491206288343,45.89594689804444,7.121852280072382
453,240.0815724867183,50.61605315670592,48.84373439420097,17.966942543852646,5.176133154647344,58.99405840915672,48.631930417225966,9.852720410928699
454,216.24948243740312,41.5845497642188,33.22482688979701,32.73826300837042,14.650214255380819,46.94169116800092,34.72888315586591,12.38105419576927
455,227.60854882310696,43.29421766733759,39.99829292050015,15.270838223275309,8.061316512260188,48.761987125626455,67.20708688771012,5.0148094863971675
456,233.08143851743924,45.44998246558561,43.14690805472361,15.543944337268265,2.490060609548903,68.52451290216464,52.73811217772669,5.187917970421594
457,240.83557765810573,52.66887403829709,43.12584204900198,23.331978091074724,7.7054912585637005,46.641446914479694,57.31832021600131,10.043625090687225
458,242.82103484275078,50.077449957506744,46.17443245243888,12.8751883373038,7.540079134391257,59.21940336889377,59.55621020628357,7.378271385932789
459,270.3353271693078,67.42047316358035,28.478700887810874,15.00448541384999,4.486110486771837,71.53282102654748,63.39133613126483,20.021400059482538
460,245.3173860711005,41.0018563370437,38.905881863042865,31.02403695799287,7.540319414328401,69.92950236630406,49.56843188526857,7.347357247120074
461,247.38112171652168,47.57415273504249,40.96744732292438,33.84972942225912,2.5739861528632426,60.24452247714132,46.77480019459049,15.396483411700691
462,234.6672905341174,38.69944390662949,51.214573841412104,22.653117937727774,10.126553024598234,71.76747968015087,35.41171549050625,4.7944066530926825
463,261.36568476769355,63.995517273911915,33.34284088430508,18.32495035824074,2.38010186723302,79.3802775843651,56.316605701726864,7.625391097910892
464,217.77798525323198,52.67422126435249,38.43700290253739,15.782714332044986,12.649885158498279,64.05353206386881,27.12186708119337,7.05876245073665
465,241.20999528802602,47.91557297641711,38.39897457042314,15.448540730282751,10.46483162673596,69.13046353692273,49.27162528992738,10.579986557316928
466,229.0601827586102,31.65983545863452,57.770428618600974,30.213495403465846,5.034955842912733,49.11506777592746,47.95651446769752,7.309885191371232
467,267.40564145739273,49.520837445694546,42.66943679202,31.186589231046746,12.07415202305748,62.310955473587526,54.52329724683852,15.120373245147858
468,249.66631127345826,45.30601759443802,46.218412434109545,4.994407347954454,11.851681593800462,76.29297279958712,48.40560506262141,16.597214440947358
469,253.17675730154102,46.96251865282866,45.46325903314592,24.96892165317,2.6975743741779263,74.1671938675782,48.618193655990886,10.299096064649294
470,242.16749322220141,47.82336047782189,34.310743639200815,20.20296389930286,7.351714912825636,79.91806916441178,47.7430204875892,4.817620641049187
471,242.0481472972029,39.92736219744466,48.04191897316547,41.04886842393764,2.370804666881636,67.14154533536026,38.729876387063186,4.787771313350113
472,254.36970211069072,53.04383398808936,30.353164599169848,45.061523999592744,4.91632281418644,53.90020601573829,54.186548570580314,12.908102123333817
473,224.26424944574615,42.90901726499426,42.44376093020344,20.16889602824617,4.640375179689222,64.12190383677786,40.111478314036724,9.868817891798459
474,227.44881352335352,38.53438162584153,32.26345280534207,19.862905354271312,9.957052021627014,62.19973539469921,47.22483137206133,17.40645494951111
475,228.1218612306553,38.531073905842156,42.913657965257265,15.302517348996625,10.2794849782775,66.4584491396269,46.80858805765731,7.828089834997543
476,239.89537130472576,57.705663369061675,30.331212090521582,23.28079012963066,2.5815803508363633,59.69296302338278,61.493478849297844,4.8096834919948765
477,232.26851351486295,52.05609856306436,38.820974959046495,28.239275058766133,4.937944182350047,68.67409031542905,36.842556062029,2.6975743741779263
478,239.1982701944102,62.38509334591121,37.71403557111692,10.150540937775238,7.496820010028321,61.223251304465236,49.65130166773553,10.57722735737777
479,249.0333340811991,47.1353676236131,37.770450804825614,22.48269238690316,14.629367071313522,74.77631093378925,39.9248178988381,12.314327361916321
480,224.42363649457914,33.44226878982028,36.10232928119231,28.378363921017197,4.973307502847479,59.61996013136289,56.58473384979877,5.3226730185402396
481,228.65296968408865,31.51037825206195,37.85113609645376,29.413449641175788,14.559248528832104,61.86857332943748,41.31631468621474,12.133869149912918
482,232.20458504466455,35.211391939630076,32.796161142125506,25.401463522136282,7.09494655119075,72.03193273872233,42.06386738614182,17.604821764717887
483,260.80942023154194,72.24680739800478,32.3311507171572,13.137516886390056,7.392730124297842,72.6561249741976,50.74600589150022,12.299084239994317
484,234.73088108018496,43.76114271999938,42.96464099976687,23.336328475199586,4.779018875147628,49.54059729186464,57.68928050244262,12.659872215764263
485,244.4847247748944,56.480389558190765,34.509095819055204,24.912052567862812,4.915296134280933,64.3677841213202,56.60253220000656,2.6975743741779263
486,233.57549221398645,42.9629998642463,32.8873595051102,17.88158663801215,7.031344304214802,66.15574137891079,49.70202542601351,16.954435097478786
487,224.5172388786327,37.855328770044125,30.369010572957546,15.71364056107183,12.281264304938613,69.62244258183993,41.32495207099113,17.35060001678951
488,249.8407953795916,58.28617608197646,28.314613341611935,30.50492486678766,7.644084148366208,65.60664169782197,52.13254101468794,7.351814228339469
489,248.95934674160773,49.35186909850904,40.601971764102785,25.221398416446213,7.497363674822745,62.17149200740671,53.57180989664886,10.543441883671507
490,251.94717618298108,49.66208235509174,35.30248161942489,32.521143285234736,9.3693882283802,71.55582288569089,46.4647437741665,7.0715140349921155
491,245.31455553062528,47.63296529809344,43.255808251254216,20.162748918556364,7.32034994422702,70.15350031070392,44.784736353889336,12.00444645390109
492,218.08849584100994,38.775085203495664,33.2957994916836,24.82389378021842,12.444638251891691,54.578087959407206,44.52837648667368,9.642614667639661
493,227.43004787351035,42.38608891323035,46.60708760147266,27.98639683948686,2.4282040498771664,58.97673384728385,39.33854789925717,9.706988722902267
494,256.588071761796,38.04367405885241,51.26761891258046,29.814417607666208,4.7348920128057,70.42206961150453,50.03001811326995,12.27538144511685
495,266.823253039335,52.896796038784416,39.019607402456955,36.82965109327158,9.7168928701366,71.80476152997981,46.53357295820067,10.021971146505056
496,236.26734343710436,55.36271605121781,40.36998667192126,9.985311094283649,7.205288662971848,65.08453375276277,50.888122204902494,7.371384999044592
497,249.52428860151488,53.141410307726616,29.923613568802278,23.111248220250385,5.105338239185363,79.57371151776606,50.95051661633286,7.718450131451374
498,238.52157576553796,54.13291135486344,43.132929461422655,22.90024329696365,2.4329410866416907,66.96967849008192,44.33707286920006,4.615799206364654
499,238.09163735973647,31.052307518593715,49.164250259571034,30.95328717116539,7.192957856442714,67.62059971884553,49.80442455810828,2.3038102770099025
500,373.4010040439145,79.00896837666467,48.22701676209789,48.093279207704825,19.784805635536287,76.80622824861001,74.45735278270253,27.023353030598297
501,369.6185725452712,75.7074438837726,63.66619121451959,43.09517433271646,19.7754499180515,77.8770264662126,71.42670989147724,18.070576838521177
502,355.2928907715422,76.21304427628185,60.686158989082394,38.524377006573324,9.588994807156242,74.53863996568424,76.35216227806656,19.3895134486977
503,351.14333716461823,66.73840954049408,63.85981473895575,40.747443496849186,14.79536119976253,74.92465490327668,73.06085467972999,17.016798605550203
504,370.5942169189028,63.6203180672669,72.7001241979594,46.73065668083054,14.263021695721708,80.51903778415968,75.7885816369423,16.97247685602235
505,348.1996128843824,74.49540445468465,46.70639339060307,20.371655606272082,19.585221069097123,79.73638128085786,77.06744524961893,30.237111833248534
506,352.7008760340513,73.17275064830687,51.4516446617373,52.019061243944705,7.268425995596509,78.82484875889699,77.88081259503933,12.083332130529673
507,378.0624656366341,75.07031083926148,61.13081961552151,56.702581589043,17.37411179530188,79.30428784001609,76.21433656805766,12.266017389432553
508,362.4194409476534,71.33336736618257,64.1238385637335,41.30810387357032,14.814799233955595,80.22649070504485,73.43724206417869,17.17559914098789
509,378.0207422114308,72.93718744592131,65.36168318687845,32.63338541227719,19.904473783940297,79.00828369028585,75.1636602987374,33.0120683933902
510,360.2781733134084,70.37415085146411,62.796044481406845,49.46250957823653,12.286781236205773,78.18643757812971,67.20379053513963,19.968459052825715
511,345.19428558653095,66.47991847041227,61.931390364022064,46.21230386349485,9.357211694102057,70.86726131366825,70.7786595986948,19.567540282136697
512,331.8171371221417,69.54152449532796,49.89971021416209,35.06401095657699,12.061554127932347,77.15718011327074,80.55057227347478,7.542584941396818
513,386.80469191712723,72.93775936443627,66.47415592549183,73.92576422900663,10.246140942957368,76.71237477170662,71.63574936937128,14.87274731415706
514,363.97869174500414,74.79696681028905,75.64043989224801,40.916969659609016,14.866106018746988,72.32723249217909,71.25823463915803,14.17274223277402
515,362.4684875084727,76.78665069379987,52.91558555479917,38.56516842639258,19.07000766561485,71.31186468639926,79.33015837005283,24.48905211141409
516,347.3570234089922,67.04649847366171,58.602889019217145,39.94982649438993,12.369319308613925,78.42319515661129,73.79789455989803,17.16740039660024
517,355.80359678643146,64.5307934612598,68.86535337026822,37.389191867702294,12.086462384062644,74.35127847220909,73.41819015088693,25.16232708004221
518,376.5828357211159,73.22138208362445,76.88117389830717,38.01345822912229,16.934141119197953,72.25320773501953,77.08798259123537,22.191490064609027
519,375.64595535243336,71.26727709988256,66.8812480644287,43.64582768896538,17.18923159677201,74.79311903859971,79.51897130675212,22.350280557032878
520,363.3050916613707,72.6221737298057,73.86213858309395,28.651837655856056,7.279864716467227,78.3865155546845,76.63493881206715,25.86762260939627
521,371.2590368736737,76.83976733933969,76.66871473482561,30.30788078659249,14.314083253098831,82.278740898846,73.84727573252614,17.002574128445016
522,372.7358868296806,72.2459226629264,69.47389719142254,51.13788335340944,15.471659240185309,74.36996544858054,72.25479544112231,17.78176349203404
523,347.4042674081979,70.75723040940522,49.2682901888162,48.700959448428925,14.089129162425893,71.0552220516862,72.04814443270101,21.485291714734345
524,395.86117554013146,75.90242135330365,72.4128463984117,43.2534273081501,16.650181711442563,80.94837718000792,76.91842623824101,29.77549535057429
525,352.61385464319835,70.51808474560391,56.2574000454008,46.51307679309685,20.18989044925387,69.86330732585263,73.82551476599973,15.446580517990563
526,345.8097861692242,72.13848909204947,60.90109092633357,42.44874650133788,7.529196795852057,75.37010648871725,72.29050349068103,15.131652874253026
527,364.65557498815974,72.51862716297164,73.5613439998079,37.672473583187276,14.75315045672459,77.22006386489554,68.66323111450177,20.266684806071098
528,356.4631322993923,69.9319310979478,72.89171110372031,38.631021089094965,19.289788986262142,69.59142365392755,71.73836481428364,14.388891554155993
529,344.8162878907146,69.67907812612361,45.093073116839605,45.552237927747996,15.377672367046518,77.0396094674206,74.92415887087384,17.15045801466242
530,392.1663043166582,74.53438318378892,74.44432103926036,35.22964486814421,29.38955208711648,74.63012854142029,73.94359715982971,29.99467743709822
531,359.15379427303094,70.48639965571626,66.28437868458099,45.88059153596729,15.143974534011683,72.13704581217114,74.44970806761305,14.771695982970485
532,365.63753413477644,76.82185730375437,72.00229511749262,46.11818813189492,14.304700346595387,74.81700802655747,69.02891816321366,12.544567045267723
533,354.74022958084043,70.68783448922262,75.81375954880251,17.641594948938497,14.373246007800203,75.28657815144459,81.33094064243775,19.606275792194367
534,370.42938492396195,72.66274108425176,66.04395510850634,46.15096254562524,16.913594723382026,74.04998945473706,74.42874382299598,20.17939818446361
535,380.96280868743037,63.11476943392102,75.71040591095343,39.46101117282609,22.910253983459658,81.92937250884545,75.81735876462344,22.019636912801303
536,371.47328544321056,67.88652926780634,56.61445680249565,63.86694569307964,17.516138192352138,75.46046752650574,70.3439245298799,19.784823431091084
537,377.7998255309478,76.73823148684461,66.66174452005845,46.84476438221514,12.201824986500267,75.78381130311863,79.59531389286592,19.97413495934478
538,344.593691450797,74.56179389585664,75.18031544663364,34.91492415714507,2.6194488630904975,70.11602618286346,79.77641864179859,7.424764263409033
539,338.3580948569076,73.35236021331049,53.906366250293026,36.13172920354779,9.973705780772223,72.67563645957718,79.67249400973678,12.645802939670011
540,349.7805340411786,67.00249228747751,62.41640289074154,41.29938193717042,15.46255211177996,72.07420749775663,73.46739778780602,18.058099528446363
541,356.88829771976583,70.93491785633097,78.20749636010981,39.21976529774348,5.21934572182839,80.08209160390386,68.47287508838845,14.751805791460686
542,377.36437379093974,78.98733970634649,57.33580291131621,52.914141179264995,17.4846941978033,72.04533703708856,80.6026210494275,17.994437709692576
543,376.96938850492324,74.98326580069494,62.94560023496979,38.940230146401156,15.329583961567405,76.8131300972837,80.13975728215388,27.817820981852456
544,359.37429660409055,73.64196179382297,60.158369369054526,49.6117309570526,14.680030421426698,70.26032840266599,73.86961871908738,17.152256940980287
545,363.9598747067977,77.83301958053063,65.93626535700304,45.24162694608121,9.67870510726559,79.61497162375458,71.02151376680149,14.633772325361168
546,353.6645694008557,68.89195030412445,65.74302288469197,41.114862918224475,17.96183338933789,69.56220012658304,72.918160699218,17.47253907867582
547,352.9801078638365,69.70157944375526,69.43256117543194,42.91986862384162,12.0967634601359,69.56701301625652,74.48261284303612,14.779709301379334
548,341.336946647506,69.50724318924665,51.42498610007307,35.08606032030825,12.368605389095144,81.09102462234681,69.87244008208712,21.986586944349238
549,362.4933545040077,75.13181523504292,76.48291566706827,39.62926363796034,7.18821555773213,72.58525518630206,79.12798372426897,12.347905495632997
550,360.37575889227435,70.6229123347814,67.57084239786869,52.55710414568661,7.25616771833697,75.47364999298145,66.96297086397107,19.932111438648185
551,358.00537427425587,67.63094838275582,65.29069024887238,50.612608131880215,12.791480425430866,77.57134713891395,71.44144810793158,12.666851838470997
552,364.3858637402301,64.61612789586731,63.49298678702747,46.22640148171571,17.556051905214048,76.40992645071158,73.47775229211513,22.606616927578813
553,375.29278190116526,70.67064382964895,68.61323132139793,52.871173860705326,6.988977380638497,79.68196841938645,79.24741372777,17.219373361618285
554,391.9028363387424,82.45846396940213,62.356585455660806,45.25770302315448,17.896597710505898,76.62648827589811,89.41435875725287,17.89263914686811
555,380.0993116106849,70.7166955192608,71.66310735822681,50.70868428060861,14.80906743723563,73.60791528894805,74.0103105079877,24.583531218417335
556,347.7485311983789,70.3070356209059,56.69079273834568,41.06441607055105,20.608212644514527,74.495171535789,74.02885353681829,10.554049051454323
557,389.64460940260705,65.49575156663619,80.10140479588365,49.025930019776375,12.218683953094686,83.53697853820292,73.93918986467921,25.32667066433416
