batch_id,task_id,latitude,longitude,arrival_time,observation_duration,profit,memory_usage
5,85,21.604376114816933,108.18016050012241,3187,6,13,15
5,86,25.518643442087843,127.10074170503299,966,11,9,13
5,87,31.47844485417907,100.20412936035531,2389,11,5,6
5,88,48.6466940028091,74.71212152049041,1534,7,8,5
5,89,30.96736721683294,88.94968332207486,409,5,15,10
5,90,44.97458374422327,99.49914257861877,1249,12,7,12
5,91,14.845120223308697,83.46442402084544,840,5,11,13
5,92,44.72056543205011,107.95570941527399,1257,11,8,7
5,93,34.55429546732067,94.10816099045095,3330,15,15,6
5,94,44.96575789306127,102.04875613999812,2697,13,13,8
5,95,8.26265271484252,121.30342838487039,978,13,11,11
5,96,10.475444827946786,115.94780195759043,2528,11,11,5
5,97,15.393893616625606,78.42765767694526,3280,10,14,11
5,98,17.43982777718304,119.97564568675156,768,15,15,12
5,99,42.566397646705084,123.32916139995004,1568,11,13,13
5,100,41.0909057066121,97.74162368736259,3228,10,9,11
