batch_id,task_id,latitude,longitude,arrival_time,observation_duration,profit,memory_usage
5,85,41.98420298044035,101.11152369123556,2046,8,9,15
5,86,7.358449390074864,77.2224430979994,1662,6,13,12
5,87,43.354093029721675,95.9416915909056,3148,6,9,10
5,88,23.190233046804334,89.09179947969386,2584,14,7,12
5,89,19.44868936547748,125.28337588276128,715,9,15,15
5,90,24.344201067203834,120.36552933462087,2658,7,9,7
5,91,14.084743104769789,125.93412204778745,3586,13,9,12
5,92,14.462680649037221,124.77652625744972,3543,9,12,10
5,93,32.472907906775454,76.94079665084425,2934,9,7,12
5,94,37.95420434018713,76.02494501123516,1223,11,13,9
5,95,20.243643713148398,80.40489958834921,2630,9,14,15
5,96,40.56606931620794,126.24916830752741,2693,7,14,15
5,97,52.331721858826896,122.63698168749603,164,5,13,10
5,98,37.704786477584356,118.56689375143627,623,5,14,10
5,99,36.93088412699409,97.08573042018183,2628,6,8,5
5,100,50.99298589494528,115.58315510346156,2368,6,13,13
