batch_id,task_id,latitude,longitude,satellite,intervals
2,25,Satellite5,"(('18 Aug 2018 04:14:11.147', '18 Aug 2018 04:28:36.443'),)"
2,25,Satellite6,"(('18 Aug 2018 04:02:36.212', '18 Aug 2018 04:13:43.093'),)"
2,25,Satellite7,"(('18 Aug 2018 04:48:25.541', '18 Aug 2018 04:59:59.000'),)"
2,26,Satellite1,"(('18 Aug 2018 04:06:01.143', '18 Aug 2018 04:14:08.783'),)"
2,26,Satellite4,"(('18 Aug 2018 04:44:10.631', '18 Aug 2018 04:50:47.047'),)"
2,26,Satellite5,"(('18 Aug 2018 04:12:00.600', '18 Aug 2018 04:24:32.800'),)"
2,26,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:28.201'),)"
2,26,Satellite7,"(('18 Aug 2018 04:48:37.438', '18 Aug 2018 04:54:44.983'),)"
2,27,Satellite4,"(('18 Aug 2018 04:41:23.293', '18 Aug 2018 04:52:47.113'),)"
2,27,Satellite6,"(('18 Aug 2018 04:02:43.039', '18 Aug 2018 04:05:42.384'),)"
2,28,Satellite1,"(('18 Aug 2018 04:06:59.114', '18 Aug 2018 04:20:41.193'),)"
2,28,Satellite3,"(('18 Aug 2018 04:35:23.913', '18 Aug 2018 04:49:19.162'),)"
2,28,Satellite5,"(('18 Aug 2018 04:14:55.758', '18 Aug 2018 04:28:44.616'),)"
2,28,Satellite6,"(('18 Aug 2018 04:03:43.884', '18 Aug 2018 04:13:24.174'),)"
2,28,Satellite7,"(('18 Aug 2018 04:48:54.035', '18 Aug 2018 04:59:59.000'),)"
2,29,Satellite4,"(('18 Aug 2018 04:45:42.493', '18 Aug 2018 04:54:22.023'),)"
2,29,Satellite5,"(('18 Aug 2018 04:15:35.582', '18 Aug 2018 04:25:50.020'),)"
2,29,Satellite6,"(('18 Aug 2018 04:02:19.607', '18 Aug 2018 04:13:13.154'),)"
2,30,Satellite1,"(('18 Aug 2018 04:03:54.572', '18 Aug 2018 04:17:24.141'),)"
2,30,Satellite3,"(('18 Aug 2018 04:32:42.768', '18 Aug 2018 04:45:26.808'),)"
2,30,Satellite5,"(('18 Aug 2018 04:11:13.568', '18 Aug 2018 04:26:03.519'),)"
2,30,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:42.859'),)"
2,30,Satellite7,"(('18 Aug 2018 04:45:52.807', '18 Aug 2018 04:58:37.033'),)"
