batch_id,task_id,latitude,longitude,satellite,intervals
2,11,40.395934917212,89.96595445905693,Satellite5,"(('18 Aug 2018 04:06:57.036', '18 Aug 2018 04:20:57.169'),)"
2,11,40.395934917212,89.96595445905693,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:04.238'),)"
2,11,40.395934917212,89.96595445905693,Satellite7,"(('18 Aug 2018 04:41:25.542', '18 Aug 2018 04:54:21.470'),)"
2,12,26.18361151265154,98.14584423954362,Satellite1,"(('18 Aug 2018 04:02:54.775', '18 Aug 2018 04:16:14.478'),)"
2,12,26.18361151265154,98.14584423954362,Satellite3,"(('18 Aug 2018 04:31:42.166', '18 Aug 2018 04:44:14.960'),)"
2,12,26.18361151265154,98.14584423954362,Satellite5,"(('18 Aug 2018 04:10:07.946', '18 Aug 2018 04:24:58.501'),)"
2,12,26.18361151265154,98.14584423954362,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:45.155'),)"
2,12,26.18361151265154,98.14584423954362,Satellite7,"(('18 Aug 2018 04:44:52.763', '18 Aug 2018 04:57:29.419'),)"
2,13,49.259265798245316,88.9535259089162,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:18.561'),)"
2,13,49.259265798245316,88.9535259089162,Satellite3,"(('18 Aug 2018 04:25:29.171', '18 Aug 2018 04:39:34.435'),)"
2,13,49.259265798245316,88.9535259089162,Satellite5,"(('18 Aug 2018 04:04:34.400', '18 Aug 2018 04:18:19.222'),)"
2,13,49.259265798245316,88.9535259089162,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:28.119'),)"
2,13,49.259265798245316,88.9535259089162,Satellite7,"(('18 Aug 2018 04:39:10.926', '18 Aug 2018 04:51:56.066'),)"
2,14,26.44602501123461,124.24951416496974,Satellite4,"(('18 Aug 2018 04:40:05.657', '18 Aug 2018 04:50:34.484'),)"
2,14,26.44602501123461,124.24951416496974,Satellite5,"(('18 Aug 2018 04:10:43.976', '18 Aug 2018 04:20:09.523'),)"
2,14,26.44602501123461,124.24951416496974,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:47.728'),)"
2,15,26.89366081055507,76.69466952365005,Satellite1,"(('18 Aug 2018 04:04:35.087', '18 Aug 2018 04:16:02.768'),)"
2,15,26.89366081055507,76.69466952365005,Satellite3,"(('18 Aug 2018 04:32:12.658', '18 Aug 2018 04:45:48.904'),)"
2,15,26.89366081055507,76.69466952365005,Satellite5,"(('18 Aug 2018 04:12:57.512', '18 Aug 2018 04:23:12.434'),)"
2,15,26.89366081055507,76.69466952365005,Satellite7,"(('18 Aug 2018 04:46:19.929', '18 Aug 2018 04:57:30.312'),)"
2,16,12.135059953513391,86.31823370654152,Satellite1,"(('18 Aug 2018 04:07:03.287', '18 Aug 2018 04:20:50.666'),)"
2,16,12.135059953513391,86.31823370654152,Satellite3,"(('18 Aug 2018 04:35:33.186', '18 Aug 2018 04:49:22.444'),)"
2,16,12.135059953513391,86.31823370654152,Satellite5,"(('18 Aug 2018 04:14:56.178', '18 Aug 2018 04:28:58.916'),)"
2,16,12.135059953513391,86.31823370654152,Satellite6,"(('18 Aug 2018 04:03:35.943', '18 Aug 2018 04:13:47.917'),)"
2,16,12.135059953513391,86.31823370654152,Satellite7,"(('18 Aug 2018 04:48:59.146', '18 Aug 2018 04:59:59.000'),)"
2,17,38.862413121707625,103.80458718973816,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:27.925'),)"
2,17,38.862413121707625,103.80458718973816,Satellite3,"(('18 Aug 2018 04:27:59.825', '18 Aug 2018 04:40:34.558'),)"
2,17,38.862413121707625,103.80458718973816,Satellite5,"(('18 Aug 2018 04:06:25.578', '18 Aug 2018 04:21:17.889'),)"
2,17,38.862413121707625,103.80458718973816,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:20.660'),)"
2,17,38.862413121707625,103.80458718973816,Satellite7,"(('18 Aug 2018 04:41:20.421', '18 Aug 2018 04:53:50.691'),)"
2,18,11.614173672835463,126.82475592863594,Satellite4,"(('18 Aug 2018 04:43:28.965', '18 Aug 2018 04:54:42.444'),)"
2,18,11.614173672835463,126.82475592863594,Satellite6,"(('18 Aug 2018 04:04:18.461', '18 Aug 2018 04:08:37.639'),)"
2,19,15.530909656752275,76.10635588744516,Satellite1,"(('18 Aug 2018 04:07:32.231', '18 Aug 2018 04:19:28.909'),)"
2,19,15.530909656752275,76.10635588744516,Satellite3,"(('18 Aug 2018 04:35:14.145', '18 Aug 2018 04:48:58.968'),)"
2,19,15.530909656752275,76.10635588744516,Satellite5,"(('18 Aug 2018 04:16:12.459', '18 Aug 2018 04:26:41.984'),)"
2,19,15.530909656752275,76.10635588744516,Satellite7,"(('18 Aug 2018 04:49:20.561', '18 Aug 2018 04:59:59.000'),)"
2,20,11.03170267686788,99.79928431402828,Satellite1,"(('18 Aug 2018 04:07:03.996', '18 Aug 2018 04:19:49.175'),)"
2,20,11.03170267686788,99.79928431402828,Satellite3,"(('18 Aug 2018 04:36:39.612', '18 Aug 2018 04:47:01.409'),)"
2,20,11.03170267686788,99.79928431402828,Satellite5,"(('18 Aug 2018 04:14:10.368', '18 Aug 2018 04:28:52.035'),)"
2,20,11.03170267686788,99.79928431402828,Satellite6,"(('18 Aug 2018 04:01:53.312', '18 Aug 2018 04:14:52.223'),)"
2,20,11.03170267686788,99.79928431402828,Satellite7,"(('18 Aug 2018 04:49:12.096', '18 Aug 2018 04:59:59.000'),)"
2,21,51.02560465187311,110.99903772502672,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:50.670'),)"
2,21,51.02560465187311,110.99903772502672,Satellite3,"(('18 Aug 2018 04:24:18.866', '18 Aug 2018 04:37:07.755'),)"
2,21,51.02560465187311,110.99903772502672,Satellite4,"(('18 Aug 2018 04:35:39.835', '18 Aug 2018 04:41:28.995'),)"
2,21,51.02560465187311,110.99903772502672,Satellite5,"(('18 Aug 2018 04:02:50.647', '18 Aug 2018 04:17:41.693'),)"
2,21,51.02560465187311,110.99903772502672,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:57.818'),)"
2,21,51.02560465187311,110.99903772502672,Satellite7,"(('18 Aug 2018 04:37:51.554', '18 Aug 2018 04:50:20.094'),)"
2,22,13.897289802912935,129.65932015972226,Satellite4,"(('18 Aug 2018 04:42:40.613', '18 Aug 2018 04:54:05.179'),)"
2,23,14.716964951303,124.40620726481599,Satellite4,"(('18 Aug 2018 04:42:59.179', '18 Aug 2018 04:53:48.487'),)"
2,23,14.716964951303,124.40620726481599,Satellite5,"(('18 Aug 2018 04:16:18.057', '18 Aug 2018 04:20:49.968'),)"
2,23,14.716964951303,124.40620726481599,Satellite6,"(('18 Aug 2018 04:02:01.250', '18 Aug 2018 04:09:39.975'),)"
2,24,14.148873438652068,110.85809218226944,Satellite1,"(('18 Aug 2018 04:07:19.444', '18 Aug 2018 04:16:12.871'),)"
2,24,14.148873438652068,110.85809218226944,Satellite4,"(('18 Aug 2018 04:46:51.663', '18 Aug 2018 04:51:12.977'),)"
2,24,14.148873438652068,110.85809218226944,Satellite5,"(('18 Aug 2018 04:13:28.951', '18 Aug 2018 04:26:23.591'),)"
2,24,14.148873438652068,110.85809218226944,Satellite6,"(('18 Aug 2018 04:00:45.131', '18 Aug 2018 04:13:10.200'),)"
2,24,14.148873438652068,110.85809218226944,Satellite7,"(('18 Aug 2018 04:49:52.723', '18 Aug 2018 04:56:50.322'),)"
2,25,3.8091986324095526,91.35793725295443,Satellite1,"(('18 Aug 2018 04:08:56.414', '18 Aug 2018 04:22:49.120'),)"
2,25,3.8091986324095526,91.35793725295443,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:49.008'),)"
2,25,3.8091986324095526,91.35793725295443,Satellite3,"(('18 Aug 2018 04:38:01.717', '18 Aug 2018 04:50:42.715'),)"
2,25,3.8091986324095526,91.35793725295443,Satellite5,"(('18 Aug 2018 04:16:33.221', '18 Aug 2018 04:31:20.677'),)"
2,25,3.8091986324095526,91.35793725295443,Satellite6,"(('18 Aug 2018 04:04:38.253', '18 Aug 2018 04:16:46.345'),)"
2,25,3.8091986324095526,91.35793725295443,Satellite7,"(('18 Aug 2018 04:50:59.482', '18 Aug 2018 04:59:59.000'),)"
2,26,43.58593107496518,124.44750650504,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:42.833'),)"
2,26,43.58593107496518,124.44750650504,Satellite3,"(('18 Aug 2018 04:27:21.928', '18 Aug 2018 04:34:34.462'),)"
2,26,43.58593107496518,124.44750650504,Satellite4,"(('18 Aug 2018 04:35:39.364', '18 Aug 2018 04:45:52.681'),)"
2,26,43.58593107496518,124.44750650504,Satellite5,"(('18 Aug 2018 04:04:40.662', '18 Aug 2018 04:17:35.782'),)"
2,26,43.58593107496518,124.44750650504,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:32.348'),)"
2,26,43.58593107496518,124.44750650504,Satellite7,"(('18 Aug 2018 04:40:23.571', '18 Aug 2018 04:48:54.098'),)"
2,27,6.400707448827578,94.99780742550489,Satellite1,"(('18 Aug 2018 04:08:13.597', '18 Aug 2018 04:21:43.603'),)"
2,27,6.400707448827578,94.99780742550489,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:53.779'),)"
2,27,6.400707448827578,94.99780742550489,Satellite3,"(('18 Aug 2018 04:37:32.444', '18 Aug 2018 04:49:20.200'),)"
2,27,6.400707448827578,94.99780742550489,Satellite5,"(('18 Aug 2018 04:15:37.099', '18 Aug 2018 04:30:28.269'),)"
2,27,6.400707448827578,94.99780742550489,Satellite6,"(('18 Aug 2018 04:03:30.665', '18 Aug 2018 04:16:09.600'),)"
2,27,6.400707448827578,94.99780742550489,Satellite7,"(('18 Aug 2018 04:50:18.867', '18 Aug 2018 04:59:59.000'),)"
2,28,15.373725382099254,125.34265531519819,Satellite4,"(('18 Aug 2018 04:42:42.646', '18 Aug 2018 04:53:40.010'),)"
2,28,15.373725382099254,125.34265531519819,Satellite5,"(('18 Aug 2018 04:16:39.177', '18 Aug 2018 04:19:54.962'),)"
2,28,15.373725382099254,125.34265531519819,Satellite6,"(('18 Aug 2018 04:02:01.526', '18 Aug 2018 04:09:09.247'),)"
2,29,20.37679965252391,115.2342786548559,Satellite1,"(('18 Aug 2018 04:06:01.501', '18 Aug 2018 04:13:23.181'),)"
2,29,20.37679965252391,115.2342786548559,Satellite4,"(('18 Aug 2018 04:43:27.564', '18 Aug 2018 04:50:56.252'),)"
2,29,20.37679965252391,115.2342786548559,Satellite5,"(('18 Aug 2018 04:11:49.751', '18 Aug 2018 04:24:00.460'),)"
2,29,20.37679965252391,115.2342786548559,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:01.668'),)"
2,29,20.37679965252391,115.2342786548559,Satellite7,"(('18 Aug 2018 04:48:46.783', '18 Aug 2018 04:53:50.766'),)"
2,30,28.037597261135442,124.04394057777272,Satellite4,"(('18 Aug 2018 04:39:43.233', '18 Aug 2018 04:50:07.161'),)"
2,30,28.037597261135442,124.04394057777272,Satellite5,"(('18 Aug 2018 04:10:04.524', '18 Aug 2018 04:20:02.325'),)"
2,30,28.037597261135442,124.04394057777272,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:34.055'),)"
3,1,37.6372981607585,111.13055119937485,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:39.538'),)"
3,1,37.6372981607585,111.13055119937485,Satellite3,"(('18 Aug 2018 04:28:38.477', '18 Aug 2018 04:39:10.055'),)"
3,1,37.6372981607585,111.13055119937485,Satellite4,"(('18 Aug 2018 04:40:26.160', '18 Aug 2018 04:44:19.700'),)"
3,1,37.6372981607585,111.13055119937485,Satellite5,"(('18 Aug 2018 04:06:32.050', '18 Aug 2018 04:20:56.261'),)"
3,1,37.6372981607585,111.13055119937485,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:22.950'),)"
3,1,37.6372981607585,111.13055119937485,Satellite7,"(('18 Aug 2018 04:41:45.635', '18 Aug 2018 04:52:56.363'),)"
3,2,52.823100951349666,77.81081565640795,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:33.003'),)"
3,2,52.823100951349666,77.81081565640795,Satellite3,"(('18 Aug 2018 04:25:09.008', '18 Aug 2018 04:38:31.629'),)"
3,2,52.823100951349666,77.81081565640795,Satellite5,"(('18 Aug 2018 04:04:35.346', '18 Aug 2018 04:16:02.484'),)"
3,2,52.823100951349666,77.81081565640795,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:08.246'),)"
3,2,52.823100951349666,77.81081565640795,Satellite7,"(('18 Aug 2018 04:39:02.201', '18 Aug 2018 04:50:19.190'),)"
3,3,49.54493895856344,96.70298745843274,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:12.297'),)"
3,3,49.54493895856344,96.70298745843274,Satellite3,"(('18 Aug 2018 04:25:05.786', '18 Aug 2018 04:39:04.716'),)"
3,3,49.54493895856344,96.70298745843274,Satellite5,"(('18 Aug 2018 04:03:56.325', '18 Aug 2018 04:18:32.366'),)"
3,3,49.54493895856344,96.70298745843274,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:10.729'),)"
3,3,49.54493895856344,96.70298745843274,Satellite7,"(('18 Aug 2018 04:38:42.279', '18 Aug 2018 04:51:46.433'),)"
3,4,25.08351405264075,75.08194982697194,Satellite1,"(('18 Aug 2018 04:05:21.622', '18 Aug 2018 04:16:22.427'),)"
3,4,25.08351405264075,75.08194982697194,Satellite3,"(('18 Aug 2018 04:32:51.405', '18 Aug 2018 04:46:16.610'),)"
3,4,25.08351405264075,75.08194982697194,Satellite5,"(('18 Aug 2018 04:13:58.568', '18 Aug 2018 04:23:19.605'),)"
3,4,25.08351405264075,75.08194982697194,Satellite7,"(('18 Aug 2018 04:47:05.786', '18 Aug 2018 04:57:49.338'),)"
3,5,50.09612920074038,78.29175070863081,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:22.433'),)"
3,5,50.09612920074038,78.29175070863081,Satellite3,"(('18 Aug 2018 04:25:51.949', '18 Aug 2018 04:39:19.052'),)"
3,5,50.09612920074038,78.29175070863081,Satellite5,"(('18 Aug 2018 04:05:25.839', '18 Aug 2018 04:16:50.718'),)"
3,5,50.09612920074038,78.29175070863081,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:46.287'),)"
3,5,50.09612920074038,78.29175070863081,Satellite7,"(('18 Aug 2018 04:39:46.369', '18 Aug 2018 04:51:06.908'),)"
3,6,42.729953720759745,78.35548521536727,Satellite1,"(('18 Aug 2018 04:00:07.219', '18 Aug 2018 04:11:30.027'),)"
3,6,42.729953720759745,78.35548521536727,Satellite3,"(('18 Aug 2018 04:27:51.718', '18 Aug 2018 04:41:23.668'),)"
3,6,42.729953720759745,78.35548521536727,Satellite5,"(('18 Aug 2018 04:07:48.098', '18 Aug 2018 04:18:52.707'),)"
3,6,42.729953720759745,78.35548521536727,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:04.293'),)"
3,6,42.729953720759745,78.35548521536727,Satellite7,"(('18 Aug 2018 04:41:50.268', '18 Aug 2018 04:53:09.871'),)"
3,7,23.282608609133472,107.89816065911117,Satellite1,"(('18 Aug 2018 04:03:56.508', '18 Aug 2018 04:15:18.073'),)"
3,7,23.282608609133472,107.89816065911117,Satellite3,"(('18 Aug 2018 04:33:40.287', '18 Aug 2018 04:42:02.387'),)"
3,7,23.282608609133472,107.89816065911117,Satellite5,"(('18 Aug 2018 04:10:39.436', '18 Aug 2018 04:24:47.673'),)"
3,7,23.282608609133472,107.89816065911117,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:14.483'),)"
3,7,23.282608609133472,107.89816065911117,Satellite7,"(('18 Aug 2018 04:46:06.274', '18 Aug 2018 04:56:21.072'),)"
3,8,45.32301275249876,132.68968649205706,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:05.353'),)"
3,8,45.32301275249876,132.68968649205706,Satellite3,"(('18 Aug 2018 04:28:03.119', '18 Aug 2018 04:30:53.447'),)"
3,8,45.32301275249876,132.68968649205706,Satellite4,"(('18 Aug 2018 04:34:31.274', '18 Aug 2018 04:45:48.387'),)"
3,8,45.32301275249876,132.68968649205706,Satellite5,"(('18 Aug 2018 04:04:10.993', '18 Aug 2018 04:15:33.556'),)"
3,8,45.32301275249876,132.68968649205706,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:46.493'),)"
3,8,45.32301275249876,132.68968649205706,Satellite7,"(('18 Aug 2018 04:40:31.920', '18 Aug 2018 04:46:03.139'),)"
3,9,19.301592044396283,131.4090904337982,Satellite4,"(('18 Aug 2018 04:41:11.881', '18 Aug 2018 04:52:38.491'),)"
3,10,3.2759163887330884,96.58295808113434,Satellite1,"(('18 Aug 2018 04:09:06.699', '18 Aug 2018 04:22:18.863'),)"
3,10,3.2759163887330884,96.58295808113434,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:33.603'),)"
3,10,3.2759163887330884,96.58295808113434,Satellite3,"(('18 Aug 2018 04:38:43.477', '18 Aug 2018 04:49:38.349'),)"
3,10,3.2759163887330884,96.58295808113434,Satellite5,"(('18 Aug 2018 04:16:23.706', '18 Aug 2018 04:31:11.374'),)"
3,10,3.2759163887330884,96.58295808113434,Satellite6,"(('18 Aug 2018 04:04:08.207', '18 Aug 2018 04:17:00.847'),)"
3,10,3.2759163887330884,96.58295808113434,Satellite7,"(('18 Aug 2018 04:51:15.500', '18 Aug 2018 04:59:59.000'),)"
3,11,4.021787516422956,83.32830084080409,Satellite1,"(('18 Aug 2018 04:09:20.531', '18 Aug 2018 04:23:12.249'),)"
3,11,4.021787516422956,83.32830084080409,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:50.362'),)"
3,11,4.021787516422956,83.32830084080409,Satellite3,"(('18 Aug 2018 04:37:49.336', '18 Aug 2018 04:51:45.032'),)"
3,11,4.021787516422956,83.32830084080409,Satellite5,"(('18 Aug 2018 04:17:27.928', '18 Aug 2018 04:31:13.405'),)"
3,11,4.021787516422956,83.32830084080409,Satellite6,"(('18 Aug 2018 04:06:20.272', '18 Aug 2018 04:15:47.705'),)"
3,11,4.021787516422956,83.32830084080409,Satellite7,"(('18 Aug 2018 04:51:17.599', '18 Aug 2018 04:59:59.000'),)"
3,12,27.85256711426046,131.1201477184895,Satellite4,"(('18 Aug 2018 04:39:03.445', '18 Aug 2018 04:50:25.108'),)"
3,12,27.85256711426046,131.1201477184895,Satellite5,"(('18 Aug 2018 04:12:01.795', '18 Aug 2018 04:16:30.313'),)"
3,12,27.85256711426046,131.1201477184895,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:11.946'),)"
3,13,36.620707251203285,120.09694625948929,Satellite1,"(('18 Aug 2018 04:00:31.579', '18 Aug 2018 04:09:40.519'),)"
3,13,36.620707251203285,120.09694625948929,Satellite3,"(('18 Aug 2018 04:30:19.602', '18 Aug 2018 04:35:53.143'),)"
3,13,36.620707251203285,120.09694625948929,Satellite4,"(('18 Aug 2018 04:38:05.938', '18 Aug 2018 04:47:16.503'),)"
3,13,36.620707251203285,120.09694625948929,Satellite5,"(('18 Aug 2018 04:06:49.931', '18 Aug 2018 04:19:42.634'),)"
3,13,36.620707251203285,120.09694625948929,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:38.711'),)"
3,13,36.620707251203285,120.09694625948929,Satellite7,"(('18 Aug 2018 04:42:44.966', '18 Aug 2018 04:50:43.969'),)"
3,14,35.51570750213965,124.16958881825781,Satellite1,"(('18 Aug 2018 04:01:34.125', '18 Aug 2018 04:08:14.447'),)"
3,14,35.51570750213965,124.16958881825781,Satellite4,"(('18 Aug 2018 04:37:47.744', '18 Aug 2018 04:48:03.973'),)"
3,14,35.51570750213965,124.16958881825781,Satellite5,"(('18 Aug 2018 04:07:20.790', '18 Aug 2018 04:18:57.257'),)"
3,14,35.51570750213965,124.16958881825781,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:09.603'),)"
3,14,35.51570750213965,124.16958881825781,Satellite7,"(('18 Aug 2018 04:44:09.222', '18 Aug 2018 04:48:55.657'),)"
3,15,10.673563695336345,85.42362428391485,Satellite1,"(('18 Aug 2018 04:07:29.678', '18 Aug 2018 04:21:16.664'),)"
3,15,10.673563695336345,85.42362428391485,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:00.448'),)"
3,15,10.673563695336345,85.42362428391485,Satellite3,"(('18 Aug 2018 04:35:58.051', '18 Aug 2018 04:49:50.300'),)"
3,15,10.673563695336345,85.42362428391485,Satellite5,"(('18 Aug 2018 04:15:26.511', '18 Aug 2018 04:29:22.183'),)"
3,15,10.673563695336345,85.42362428391485,Satellite6,"(('18 Aug 2018 04:04:11.053', '18 Aug 2018 04:14:05.619'),)"
3,15,10.673563695336345,85.42362428391485,Satellite7,"(('18 Aug 2018 04:49:25.521', '18 Aug 2018 04:59:59.000'),)"
3,16,7.153687964700764,91.26984037097385,Satellite1,"(('18 Aug 2018 04:08:03.961', '18 Aug 2018 04:21:55.716'),)"
3,16,7.153687964700764,91.26984037097385,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:55.542'),)"
3,16,7.153687964700764,91.26984037097385,Satellite3,"(('18 Aug 2018 04:37:02.440', '18 Aug 2018 04:49:55.160'),)"
3,16,7.153687964700764,91.26984037097385,Satellite5,"(('18 Aug 2018 04:15:40.769', '18 Aug 2018 04:30:25.537'),)"
3,16,7.153687964700764,91.26984037097385,Satellite6,"(('18 Aug 2018 04:03:49.693', '18 Aug 2018 04:15:48.759'),)"
3,16,7.153687964700764,91.26984037097385,Satellite7,"(('18 Aug 2018 04:50:05.437', '18 Aug 2018 04:59:59.000'),)"
3,17,50.266258658709866,127.70548562154097,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:19.333'),)"
3,17,50.266258658709866,127.70548562154097,Satellite3,"(('18 Aug 2018 04:24:31.577', '18 Aug 2018 04:33:48.444'),)"
3,17,50.266258658709866,127.70548562154097,Satellite4,"(('18 Aug 2018 04:33:35.775', '18 Aug 2018 04:44:18.072'),)"
3,17,50.266258658709866,127.70548562154097,Satellite5,"(('18 Aug 2018 04:02:34.202', '18 Aug 2018 04:15:54.165'),)"
3,17,50.266258658709866,127.70548562154097,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:45.828'),)"
3,17,50.266258658709866,127.70548562154097,Satellite7,"(('18 Aug 2018 04:38:00.114', '18 Aug 2018 04:47:39.333'),)"
3,18,47.70645395207665,124.2844490382807,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:19.695'),)"
3,18,47.70645395207665,124.2844490382807,Satellite3,"(('18 Aug 2018 04:25:28.929', '18 Aug 2018 04:34:44.197'),)"
3,18,47.70645395207665,124.2844490382807,Satellite4,"(('18 Aug 2018 04:34:34.503', '18 Aug 2018 04:44:44.640'),)"
3,18,47.70645395207665,124.2844490382807,Satellite5,"(('18 Aug 2018 04:03:24.290', '18 Aug 2018 04:16:54.228'),)"
3,18,47.70645395207665,124.2844490382807,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:43.276'),)"
3,18,47.70645395207665,124.2844490382807,Satellite7,"(('18 Aug 2018 04:38:50.561', '18 Aug 2018 04:48:38.447'),)"
3,19,40.63430294394943,128.7281724964067,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:21.830'),)"
3,19,40.63430294394943,128.7281724964067,Satellite4,"(('18 Aug 2018 04:36:00.630', '18 Aug 2018 04:46:57.553'),)"
3,19,40.63430294394943,128.7281724964067,Satellite5,"(('18 Aug 2018 04:05:45.274', '18 Aug 2018 04:17:04.021'),)"
3,19,40.63430294394943,128.7281724964067,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:19.013'),)"
3,19,40.63430294394943,128.7281724964067,Satellite7,"(('18 Aug 2018 04:42:28.823', '18 Aug 2018 04:47:07.708'),)"
3,20,15.896639320252229,121.57819844149441,Satellite4,"(('18 Aug 2018 04:43:06.468', '18 Aug 2018 04:53:17.443'),)"
3,20,15.896639320252229,121.57819844149441,Satellite5,"(('18 Aug 2018 04:14:29.440', '18 Aug 2018 04:22:34.542'),)"
3,20,15.896639320252229,121.57819844149441,Satellite6,"(('18 Aug 2018 04:01:02.085', '18 Aug 2018 04:10:29.475'),)"
3,21,19.46547668437658,91.68059662346775,Satellite1,"(('18 Aug 2018 04:04:51.447', '18 Aug 2018 04:18:34.746'),)"
3,21,19.46547668437658,91.68059662346775,Satellite3,"(('18 Aug 2018 04:33:30.080', '18 Aug 2018 04:46:53.333'),)"
3,21,19.46547668437658,91.68059662346775,Satellite5,"(('18 Aug 2018 04:12:23.736', '18 Aug 2018 04:26:59.481'),)"
3,21,19.46547668437658,91.68059662346775,Satellite6,"(('18 Aug 2018 04:00:40.912', '18 Aug 2018 04:12:18.082'),)"
3,21,19.46547668437658,91.68059662346775,Satellite7,"(('18 Aug 2018 04:46:47.956', '18 Aug 2018 04:59:47.311'),)"
3,22,5.1010410977506835,81.85664711364194,Satellite1,"(('18 Aug 2018 04:09:13.516', '18 Aug 2018 04:22:54.285'),)"
3,22,5.1010410977506835,81.85664711364194,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:27.944'),)"
3,22,5.1010410977506835,81.85664711364194,Satellite3,"(('18 Aug 2018 04:37:34.427', '18 Aug 2018 04:51:35.536'),)"
3,22,5.1010410977506835,81.85664711364194,Satellite5,"(('18 Aug 2018 04:17:26.999', '18 Aug 2018 04:30:48.617'),)"
3,22,5.1010410977506835,81.85664711364194,Satellite6,"(('18 Aug 2018 04:06:35.135', '18 Aug 2018 04:15:06.503'),)"
3,22,5.1010410977506835,81.85664711364194,Satellite7,"(('18 Aug 2018 04:51:09.258', '18 Aug 2018 04:59:59.000'),)"
3,23,16.233162378655756,110.21123316203085,Satellite1,"(('18 Aug 2018 04:06:28.638', '18 Aug 2018 04:16:03.766'),)"
3,23,16.233162378655756,110.21123316203085,Satellite3,"(('18 Aug 2018 04:38:25.136', '18 Aug 2018 04:40:33.430'),)"
3,23,16.233162378655756,110.21123316203085,Satellite4,"(('18 Aug 2018 04:46:58.557', '18 Aug 2018 04:49:58.634'),)"
3,23,16.233162378655756,110.21123316203085,Satellite5,"(('18 Aug 2018 04:12:48.223', '18 Aug 2018 04:26:03.160'),)"
3,23,16.233162378655756,110.21123316203085,Satellite6,"(('18 Aug 2018 04:00:10.029', '18 Aug 2018 04:12:45.047'),)"
3,23,16.233162378655756,110.21123316203085,Satellite7,"(('18 Aug 2018 04:48:54.065', '18 Aug 2018 04:56:49.450'),)"
3,24,44.70957799588571,110.99381157231426,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:12.945'),)"
3,24,44.70957799588571,110.99381157231426,Satellite3,"(('18 Aug 2018 04:26:15.317', '18 Aug 2018 04:38:10.645'),)"
3,24,44.70957799588571,110.99381157231426,Satellite4,"(('18 Aug 2018 04:37:59.422', '18 Aug 2018 04:42:43.910'),)"
