batch_id,task_id,latitude,longitude,satellite,intervals
2,13,52.45015687327384,110.08147730809898,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:36.966'),)"
2,13,52.45015687327384,110.08147730809898,Satellite7,"(('18 Aug 2018 04:37:29.392', '18 Aug 2018 04:50:07.998'),)"
2,14,17.14402935173929,130.42990303010018,Satellite4,"(('18 Aug 2018 04:41:48.371', '18 Aug 2018 04:53:13.514'),)"
2,15,30.809539218342742,94.30491503386826,Satellite1,"(('18 Aug 2018 04:01:50.248', '18 Aug 2018 04:15:20.156'),)"
2,15,30.809539218342742,94.30491503386826,Satellite3,"(('18 Aug 2018 04:30:19.473', '18 Aug 2018 04:43:47.650'),)"
2,15,30.809539218342742,94.30491503386826,Satellite5,"(('18 Aug 2018 04:09:10.525', '18 Aug 2018 04:23:46.930'),)"
2,15,30.809539218342742,94.30491503386826,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:14.868'),)"
2,15,30.809539218342742,94.30491503386826,Satellite7,"(('18 Aug 2018 04:43:44.069', '18 Aug 2018 04:56:41.205'),)"
2,16,29.319588168624637,83.20404742388205,Satellite1,"(('18 Aug 2018 04:03:03.666', '18 Aug 2018 04:15:50.970'),)"
2,16,29.319588168624637,83.20404742388205,Satellite3,"(('18 Aug 2018 04:31:05.149', '18 Aug 2018 04:45:05.025'),)"
2,16,29.319588168624637,83.20404742388205,Satellite5,"(('18 Aug 2018 04:10:53.540', '18 Aug 2018 04:23:36.304'),)"
2,16,29.319588168624637,83.20404742388205,Satellite6,"(('18 Aug 2018 04:00:06.905', '18 Aug 2018 04:07:43.752'),)"
2,16,29.319588168624637,83.20404742388205,Satellite7,"(('18 Aug 2018 04:44:52.020', '18 Aug 2018 04:57:16.579'),)"
2,17,41.3985316299204,129.81310759706395,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:56.898'),)"
2,17,41.3985316299204,129.81310759706395,Satellite4,"(('18 Aug 2018 04:35:43.481', '18 Aug 2018 04:46:47.675'),)"
2,17,41.3985316299204,129.81310759706395,Satellite5,"(('18 Aug 2018 04:05:31.207', '18 Aug 2018 04:16:41.808'),)"
2,17,41.3985316299204,129.81310759706395,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:57.988'),)"
2,17,41.3985316299204,129.81310759706395,Satellite7,"(('18 Aug 2018 04:42:18.564', '18 Aug 2018 04:46:41.214'),)"
2,18,8.962307634069774,113.2198499474441,Satellite1,"(('18 Aug 2018 04:10:05.704', '18 Aug 2018 04:15:50.992'),)"
2,18,8.962307634069774,113.2198499474441,Satellite4,"(('18 Aug 2018 04:46:49.008', '18 Aug 2018 04:53:55.378'),)"
2,18,8.962307634069774,113.2198499474441,Satellite5,"(('18 Aug 2018 04:15:22.614', '18 Aug 2018 04:26:57.062'),)"
2,18,8.962307634069774,113.2198499474441,Satellite6,"(('18 Aug 2018 04:02:19.162', '18 Aug 2018 04:14:01.114'),)"
2,19,27.226593131788576,102.13010817447234,Satellite1,"(('18 Aug 2018 04:02:36.279', '18 Aug 2018 04:15:28.889'),)"
2,19,27.226593131788576,102.13010817447234,Satellite3,"(('18 Aug 2018 04:31:34.226', '18 Aug 2018 04:43:11.228'),)"
2,19,27.226593131788576,102.13010817447234,Satellite5,"(('18 Aug 2018 04:09:39.565', '18 Aug 2018 04:24:26.970'),)"
2,19,27.226593131788576,102.13010817447234,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:29.230'),)"
2,19,27.226593131788576,102.13010817447234,Satellite7,"(('18 Aug 2018 04:44:36.668', '18 Aug 2018 04:56:42.143'),)"
2,20,47.77768426645149,87.8357429888712,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:42.699'),)"
2,20,47.77768426645149,87.8357429888712,Satellite3,"(('18 Aug 2018 04:25:55.411', '18 Aug 2018 04:40:00.702'),)"
2,20,47.77768426645149,87.8357429888712,Satellite5,"(('18 Aug 2018 04:05:05.006', '18 Aug 2018 04:18:40.517'),)"
2,20,47.77768426645149,87.8357429888712,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:42.471'),)"
2,20,47.77768426645149,87.8357429888712,Satellite7,"(('18 Aug 2018 04:39:38.008', '18 Aug 2018 04:52:19.830'),)"
2,21,15.501231515379697,131.41373000686988,Satellite4,"(('18 Aug 2018 04:42:09.624', '18 Aug 2018 04:53:37.248'),)"
2,22,12.928313141358297,109.2515713502349,Satellite1,"(('18 Aug 2018 04:07:25.978', '18 Aug 2018 04:17:02.038'),)"
2,22,12.928313141358297,109.2515713502349,Satellite4,"(('18 Aug 2018 04:48:43.949', '18 Aug 2018 04:50:07.950'),)"
2,22,12.928313141358297,109.2515713502349,Satellite5,"(('18 Aug 2018 04:13:45.568', '18 Aug 2018 04:27:00.693'),)"
2,22,12.928313141358297,109.2515713502349,Satellite6,"(('18 Aug 2018 04:01:04.296', '18 Aug 2018 04:13:40.656'),)"
2,22,12.928313141358297,109.2515713502349,Satellite7,"(('18 Aug 2018 04:49:53.782', '18 Aug 2018 04:57:44.271'),)"
2,23,29.448554240247944,74.63353982600776,Satellite1,"(('18 Aug 2018 04:04:19.246', '18 Aug 2018 04:14:56.879'),)"
2,23,29.448554240247944,74.63353982600776,Satellite3,"(('18 Aug 2018 04:31:45.424', '18 Aug 2018 04:45:00.904'),)"
2,23,29.448554240247944,74.63353982600776,Satellite5,"(('18 Aug 2018 04:12:51.396', '18 Aug 2018 04:21:49.046'),)"
2,23,29.448554240247944,74.63353982600776,Satellite7,"(('18 Aug 2018 04:46:01.721', '18 Aug 2018 04:56:28.696'),)"
2,24,15.222213227635558,86.08038293517711,Satellite1,"(('18 Aug 2018 04:06:17.825', '18 Aug 2018 04:19:58.807'),)"
2,24,15.222213227635558,86.08038293517711,Satellite3,"(('18 Aug 2018 04:34:42.739', '18 Aug 2018 04:48:36.704'),)"
2,24,15.222213227635558,86.08038293517711,Satellite5,"(('18 Aug 2018 04:14:10.063', '18 Aug 2018 04:28:04.268'),)"
2,24,15.222213227635558,86.08038293517711,Satellite6,"(('18 Aug 2018 04:02:54.046', '18 Aug 2018 04:12:48.674'),)"
2,24,15.222213227635558,86.08038293517711,Satellite7,"(('18 Aug 2018 04:48:12.375', '18 Aug 2018 04:59:59.000'),)"
2,25,13.11826307914301,87.23222592625278,Satellite1,"(('18 Aug 2018 04:06:44.292', '18 Aug 2018 04:20:32.477'),)"
2,25,13.11826307914301,87.23222592625278,Satellite3,"(('18 Aug 2018 04:35:16.346', '18 Aug 2018 04:49:01.535'),)"
2,25,13.11826307914301,87.23222592625278,Satellite5,"(('18 Aug 2018 04:14:33.496', '18 Aug 2018 04:28:43.782'),)"
2,25,13.11826307914301,87.23222592625278,Satellite6,"(('18 Aug 2018 04:03:08.331', '18 Aug 2018 04:13:38.638'),)"
2,25,13.11826307914301,87.23222592625278,Satellite7,"(('18 Aug 2018 04:48:40.366', '18 Aug 2018 04:59:59.000'),)"
2,26,21.64457734343585,132.9035487817784,Satellite4,"(('18 Aug 2018 04:40:31.106', '18 Aug 2018 04:51:59.329'),)"
2,27,34.01011014725603,114.32536209509814,Satellite1,"(('18 Aug 2018 04:00:58.959', '18 Aug 2018 04:11:39.650'),)"
2,27,34.01011014725603,114.32536209509814,Satellite3,"(('18 Aug 2018 04:30:22.863', '18 Aug 2018 04:38:29.798'),)"
2,27,34.01011014725603,114.32536209509814,Satellite4,"(('18 Aug 2018 04:40:09.670', '18 Aug 2018 04:46:42.004'),)"
2,27,34.01011014725603,114.32536209509814,Satellite5,"(('18 Aug 2018 04:07:33.274', '18 Aug 2018 04:21:18.829'),)"
2,27,34.01011014725603,114.32536209509814,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:59.371'),)"
2,27,34.01011014725603,114.32536209509814,Satellite7,"(('18 Aug 2018 04:43:06.392', '18 Aug 2018 04:52:48.491'),)"
2,28,15.463176285084632,91.01659995542731,Satellite1,"(('18 Aug 2018 04:05:55.176', '18 Aug 2018 04:19:42.364'),)"
2,28,15.463176285084632,91.01659995542731,Satellite3,"(('18 Aug 2018 04:34:37.900', '18 Aug 2018 04:47:57.148'),)"
2,28,15.463176285084632,91.01659995542731,Satellite5,"(('18 Aug 2018 04:13:30.944', '18 Aug 2018 04:28:06.947'),)"
2,28,15.463176285084632,91.01659995542731,Satellite6,"(('18 Aug 2018 04:01:48.229', '18 Aug 2018 04:13:23.907'),)"
2,28,15.463176285084632,91.01659995542731,Satellite7,"(('18 Aug 2018 04:47:52.863', '18 Aug 2018 04:59:59.000'),)"
2,29,20.35852857366369,119.15224821433958,Satellite1,"(('18 Aug 2018 04:07:56.685', '18 Aug 2018 04:10:38.834'),)"
2,29,20.35852857366369,119.15224821433958,Satellite4,"(('18 Aug 2018 04:42:27.776', '18 Aug 2018 04:51:43.912'),)"
2,29,20.35852857366369,119.15224821433958,Satellite5,"(('18 Aug 2018 04:12:15.755', '18 Aug 2018 04:22:52.396'),)"
2,29,20.35852857366369,119.15224821433958,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:15.083'),)"
2,30,36.13449528552667,128.3617049603892,Satellite1,"(('18 Aug 2018 04:02:37.575', '18 Aug 2018 04:05:50.599'),)"
2,30,36.13449528552667,128.3617049603892,Satellite4,"(('18 Aug 2018 04:37:11.381', '18 Aug 2018 04:48:09.706'),)"
2,30,36.13449528552667,128.3617049603892,Satellite5,"(('18 Aug 2018 04:07:24.599', '18 Aug 2018 04:17:40.324'),)"
2,30,36.13449528552667,128.3617049603892,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:07.263'),)"
