batch_id,task_id,latitude,longitude,satellite,intervals
2,10,5.75093622592637,105.10694763775788,Satellite3,"(('18 Aug 2018 04:40:18.664', '18 Aug 2018 04:45:25.993'),)"
2,10,5.75093622592637,105.10694763775788,Satellite5,"(('18 Aug 2018 04:15:42.442', '18 Aug 2018 04:29:30.358'),)"
2,10,5.75093622592637,105.10694763775788,Satellite6,"(('18 Aug 2018 04:03:02.319', '18 Aug 2018 04:15:55.192'),)"
2,10,5.75093622592637,105.10694763775788,Satellite7,"(('18 Aug 2018 04:51:28.898', '18 Aug 2018 04:59:59.000'),)"
2,11,6.972775958943386,103.82952352845784,Satellite1,"(('18 Aug 2018 04:08:33.107', '18 Aug 2018 04:19:56.949'),)"
2,11,6.972775958943386,103.82952352845784,Satellite3,"(('18 Aug 2018 04:39:09.381', '18 Aug 2018 04:46:06.645'),)"
2,11,6.972775958943386,103.82952352845784,Satellite5,"(('18 Aug 2018 04:15:18.740', '18 Aug 2018 04:29:24.292'),)"
2,11,6.972775958943386,103.82952352845784,Satellite6,"(('18 Aug 2018 04:02:44.472', '18 Aug 2018 04:15:43.081'),)"
2,11,6.972775958943386,103.82952352845784,Satellite7,"(('18 Aug 2018 04:50:51.607', '18 Aug 2018 04:59:59.000'),)"
2,12,50.96592664087212,98.1079484711274,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:46.520'),)"
2,12,50.96592664087212,98.1079484711274,Satellite3,"(('18 Aug 2018 04:24:40.124', '18 Aug 2018 04:38:37.328'),)"
2,12,50.96592664087212,98.1079484711274,Satellite5,"(('18 Aug 2018 04:03:28.328', '18 Aug 2018 04:18:08.822'),)"
2,12,50.96592664087212,98.1079484711274,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:51.862'),)"
2,12,50.96592664087212,98.1079484711274,Satellite7,"(('18 Aug 2018 04:38:16.662', '18 Aug 2018 04:51:21.014'),)"
2,13,4.700974335240534,114.52482598516934,Satellite4,"(('18 Aug 2018 04:47:19.279', '18 Aug 2018 04:55:34.920'),)"
2,13,4.700974335240534,114.52482598516934,Satellite5,"(('18 Aug 2018 04:17:02.543', '18 Aug 2018 04:27:26.807'),)"
2,13,4.700974335240534,114.52482598516934,Satellite6,"(('18 Aug 2018 04:03:41.066', '18 Aug 2018 04:14:44.461'),)"
2,14,9.387533474189732,85.6528086743974,Satellite1,"(('18 Aug 2018 04:07:47.922', '18 Aug 2018 04:21:38.095'),)"
2,14,9.387533474189732,85.6528086743974,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:22.594'),)"
2,14,9.387533474189732,85.6528086743974,Satellite3,"(('18 Aug 2018 04:36:18.988', '18 Aug 2018 04:50:08.598'),)"
2,14,9.387533474189732,85.6528086743974,Satellite5,"(('18 Aug 2018 04:15:44.393', '18 Aug 2018 04:29:45.292'),)"
2,14,9.387533474189732,85.6528086743974,Satellite6,"(('18 Aug 2018 04:04:25.935', '18 Aug 2018 04:14:31.914'),)"
2,14,9.387533474189732,85.6528086743974,Satellite7,"(('18 Aug 2018 04:49:44.409', '18 Aug 2018 04:59:59.000'),)"
2,15,16.964777927327294,95.1894366485563,Satellite1,"(('18 Aug 2018 04:05:23.960', '18 Aug 2018 04:18:56.934'),)"
2,15,16.964777927327294,95.1894366485563,Satellite3,"(('18 Aug 2018 04:34:19.977', '18 Aug 2018 04:46:53.084'),)"
2,15,16.964777927327294,95.1894366485563,Satellite5,"(('18 Aug 2018 04:12:46.540', '18 Aug 2018 04:27:36.581'),)"
2,15,16.964777927327294,95.1894366485563,Satellite6,"(('18 Aug 2018 04:00:49.298', '18 Aug 2018 04:13:13.978'),)"
2,15,16.964777927327294,95.1894366485563,Satellite7,"(('18 Aug 2018 04:47:24.086', '18 Aug 2018 04:59:59.000'),)"
2,16,27.90144613425255,129.39544225544446,Satellite4,"(('18 Aug 2018 04:39:10.765', '18 Aug 2018 04:50:23.946'),)"
2,16,27.90144613425255,129.39544225544446,Satellite5,"(('18 Aug 2018 04:11:15.946', '18 Aug 2018 04:17:40.833'),)"
2,16,27.90144613425255,129.39544225544446,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:55.040'),)"
2,17,14.282379102654566,131.16389477583377,Satellite4,"(('18 Aug 2018 04:42:29.018', '18 Aug 2018 04:53:56.597'),)"
2,18,39.361759954230735,106.5842394369096,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:00.203'),)"
2,18,39.361759954230735,106.5842394369096,Satellite3,"(('18 Aug 2018 04:27:53.278', '18 Aug 2018 04:39:57.246'),)"
2,18,39.361759954230735,106.5842394369096,Satellite5,"(('18 Aug 2018 04:06:10.873', '18 Aug 2018 04:20:58.247'),)"
2,18,39.361759954230735,106.5842394369096,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:09.634'),)"
2,18,39.361759954230735,106.5842394369096,Satellite7,"(('18 Aug 2018 04:41:11.310', '18 Aug 2018 04:53:21.835'),)"
2,19,8.274235786015641,92.60784807345111,Satellite1,"(('18 Aug 2018 04:07:44.448', '18 Aug 2018 04:21:30.263'),)"
2,19,8.274235786015641,92.60784807345111,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:33.754'),)"
2,19,8.274235786015641,92.60784807345111,Satellite3,"(('18 Aug 2018 04:36:46.966', '18 Aug 2018 04:49:24.361'),)"
2,19,8.274235786015641,92.60784807345111,Satellite5,"(('18 Aug 2018 04:15:16.443', '18 Aug 2018 04:30:04.681'),)"
2,19,8.274235786015641,92.60784807345111,Satellite6,"(('18 Aug 2018 04:03:20.928', '18 Aug 2018 04:15:33.957'),)"
2,19,8.274235786015641,92.60784807345111,Satellite7,"(('18 Aug 2018 04:49:46.536', '18 Aug 2018 04:59:59.000'),)"
2,20,35.59632248007942,100.8505314821592,Satellite1,"(('18 Aug 2018 04:00:21.497', '18 Aug 2018 04:13:34.509'),)"
2,20,35.59632248007942,100.8505314821592,Satellite3,"(('18 Aug 2018 04:28:57.221', '18 Aug 2018 04:41:44.751'),)"
2,20,35.59632248007942,100.8505314821592,Satellite5,"(('18 Aug 2018 04:07:27.446', '18 Aug 2018 04:22:18.912'),)"
2,20,35.59632248007942,100.8505314821592,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:12.698'),)"
2,20,35.59632248007942,100.8505314821592,Satellite7,"(('18 Aug 2018 04:42:16.939', '18 Aug 2018 04:54:56.105'),)"
2,21,35.558434167547254,78.84732898532063,Satellite1,"(('18 Aug 2018 04:02:00.556', '18 Aug 2018 04:13:39.365'),)"
2,21,35.558434167547254,78.84732898532063,Satellite3,"(('18 Aug 2018 04:29:45.274', '18 Aug 2018 04:43:24.220'),)"
2,21,35.558434167547254,78.84732898532063,Satellite5,"(('18 Aug 2018 04:09:56.018', '18 Aug 2018 04:21:01.859'),)"
2,21,35.558434167547254,78.84732898532063,Satellite6,"(('18 Aug 2018 04:00:21.658', '18 Aug 2018 04:03:46.110'),)"
2,21,35.558434167547254,78.84732898532063,Satellite7,"(('18 Aug 2018 04:43:44.852', '18 Aug 2018 04:55:13.246'),)"
2,22,11.57956146872761,77.08315450233405,Satellite1,"(('18 Aug 2018 04:08:19.468', '18 Aug 2018 04:20:47.169'),)"
2,22,11.57956146872761,77.08315450233405,Satellite3,"(('18 Aug 2018 04:36:10.411', '18 Aug 2018 04:50:03.907'),)"
2,22,11.57956146872761,77.08315450233405,Satellite5,"(('18 Aug 2018 04:16:55.560', '18 Aug 2018 04:28:11.085'),)"
2,22,11.57956146872761,77.08315450233405,Satellite7,"(('18 Aug 2018 04:50:09.934', '18 Aug 2018 04:59:59.000'),)"
2,23,8.636110466649075,124.20208065355388,Satellite4,"(('18 Aug 2018 04:44:30.122', '18 Aug 2018 04:55:27.418'),)"
2,23,8.636110466649075,124.20208065355388,Satellite6,"(('18 Aug 2018 04:04:20.240', '18 Aug 2018 04:10:38.644'),)"
2,24,40.307079830694306,106.3814117869364,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:48.894'),)"
2,24,40.307079830694306,106.3814117869364,Satellite3,"(('18 Aug 2018 04:27:35.161', '18 Aug 2018 04:39:49.565'),)"
2,24,40.307079830694306,106.3814117869364,Satellite5,"(('18 Aug 2018 04:05:55.713', '18 Aug 2018 04:20:44.875'),)"
2,24,40.307079830694306,106.3814117869364,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:55.112'),)"
2,24,40.307079830694306,106.3814117869364,Satellite7,"(('18 Aug 2018 04:40:55.094', '18 Aug 2018 04:53:11.491'),)"
2,25,8.868795076187727,116.42780625001895,Satellite4,"(('18 Aug 2018 04:45:51.111', '18 Aug 2018 04:54:39.970'),)"
2,25,8.868795076187727,116.42780625001895,Satellite5,"(('18 Aug 2018 04:15:56.988', '18 Aug 2018 04:25:55.230'),)"
2,25,8.868795076187727,116.42780625001895,Satellite6,"(('18 Aug 2018 04:02:36.913', '18 Aug 2018 04:13:21.570'),)"
2,26,41.40259976346182,132.0014647052951,Satellite1,"(('18 Aug 2018 04:00:16.085', '18 Aug 2018 04:04:52.143'),)"
2,26,41.40259976346182,132.0014647052951,Satellite4,"(('18 Aug 2018 04:35:33.843', '18 Aug 2018 04:46:50.466'),)"
2,26,41.40259976346182,132.0014647052951,Satellite5,"(('18 Aug 2018 04:05:37.279', '18 Aug 2018 04:16:05.567'),)"
2,26,41.40259976346182,132.0014647052951,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:28.328'),)"
2,26,41.40259976346182,132.0014647052951,Satellite7,"(('18 Aug 2018 04:43:34.571', '18 Aug 2018 04:44:50.834'),)"
2,27,27.887554530594574,102.1560639161425,Satellite1,"(('18 Aug 2018 04:02:25.339', '18 Aug 2018 04:15:19.105'),)"
2,27,27.887554530594574,102.1560639161425,Satellite3,"(('18 Aug 2018 04:31:21.606', '18 Aug 2018 04:43:03.184'),)"
2,27,27.887554530594574,102.1560639161425,Satellite5,"(('18 Aug 2018 04:09:28.673', '18 Aug 2018 04:24:16.546'),)"
2,27,27.887554530594574,102.1560639161425,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:18.581'),)"
2,27,27.887554530594574,102.1560639161425,Satellite7,"(('18 Aug 2018 04:44:25.373', '18 Aug 2018 04:56:32.973'),)"
2,28,9.275256730393764,109.16375495652848,Satellite1,"(('18 Aug 2018 04:08:39.771', '18 Aug 2018 04:17:47.496'),)"
2,28,9.275256730393764,109.16375495652848,Satellite4,"(('18 Aug 2018 04:49:08.717', '18 Aug 2018 04:51:45.736'),)"
2,28,9.275256730393764,109.16375495652848,Satellite5,"(('18 Aug 2018 04:14:52.270', '18 Aug 2018 04:27:53.088'),)"
2,28,9.275256730393764,109.16375495652848,Satellite6,"(('18 Aug 2018 04:02:04.725', '18 Aug 2018 04:14:35.056'),)"
2,28,9.275256730393764,109.16375495652848,Satellite7,"(('18 Aug 2018 04:51:14.862', '18 Aug 2018 04:58:21.458'),)"
2,29,35.91281931342967,86.6184536050962,Satellite1,"(('18 Aug 2018 04:01:02.369', '18 Aug 2018 04:14:03.402'),)"
2,29,35.91281931342967,86.6184536050962,Satellite3,"(('18 Aug 2018 04:29:09.160', '18 Aug 2018 04:43:11.359'),)"
2,29,35.91281931342967,86.6184536050962,Satellite5,"(('18 Aug 2018 04:08:34.584', '18 Aug 2018 04:22:00.252'),)"
2,29,35.91281931342967,86.6184536050962,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:43.466'),)"
2,29,35.91281931342967,86.6184536050962,Satellite7,"(('18 Aug 2018 04:42:50.902', '18 Aug 2018 04:55:32.594'),)"
2,30,51.32508021458183,79.28058530247147,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:07.966'),)"
2,30,51.32508021458183,79.28058530247147,Satellite3,"(('18 Aug 2018 04:25:27.809', '18 Aug 2018 04:39:00.477'),)"
2,30,51.32508021458183,79.28058530247147,Satellite5,"(('18 Aug 2018 04:04:54.247', '18 Aug 2018 04:16:40.783'),)"
2,30,51.32508021458183,79.28058530247147,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:53.481'),)"
2,30,51.32508021458183,79.28058530247147,Satellite7,"(('18 Aug 2018 04:39:19.874', '18 Aug 2018 04:50:52.365'),)"
2,31,20.50799324000752,100.67036118144185,Satellite1,"(('18 Aug 2018 04:04:26.621', '18 Aug 2018 04:17:20.282'),)"
2,31,20.50799324000752,100.67036118144185,Satellite3,"(('18 Aug 2018 04:33:37.503', '18 Aug 2018 04:44:52.447'),)"
2,31,20.50799324000752,100.67036118144185,Satellite5,"(('18 Aug 2018 04:11:32.683', '18 Aug 2018 04:26:19.284'),)"
2,31,20.50799324000752,100.67036118144185,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:18.935'),)"
2,31,20.50799324000752,100.67036118144185,Satellite7,"(('18 Aug 2018 04:46:29.666', '18 Aug 2018 04:58:28.108'),)"
2,32,23.020190897078148,104.36909815963872,Satellite1,"(('18 Aug 2018 04:03:50.174', '18 Aug 2018 04:16:06.160'),)"
2,32,23.020190897078148,104.36909815963872,Satellite3,"(('18 Aug 2018 04:33:11.435', '18 Aug 2018 04:43:20.548'),)"
2,32,23.020190897078148,104.36909815963872,Satellite5,"(('18 Aug 2018 04:10:45.485', '18 Aug 2018 04:25:18.686'),)"
2,32,23.020190897078148,104.36909815963872,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:31.854'),)"
2,32,23.020190897078148,104.36909815963872,Satellite7,"(('18 Aug 2018 04:45:55.445', '18 Aug 2018 04:57:13.179'),)"
2,33,47.69053277953811,131.75192024182564,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:27.489'),)"
2,33,47.69053277953811,131.75192024182564,Satellite3,"(('18 Aug 2018 04:26:00.107', '18 Aug 2018 04:32:17.583'),)"
2,33,47.69053277953811,131.75192024182564,Satellite4,"(('18 Aug 2018 04:33:58.570', '18 Aug 2018 04:45:09.490'),)"
2,33,47.69053277953811,131.75192024182564,Satellite5,"(('18 Aug 2018 04:03:21.041', '18 Aug 2018 04:15:30.861'),)"
2,33,47.69053277953811,131.75192024182564,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:35.762'),)"
2,33,47.69053277953811,131.75192024182564,Satellite7,"(('18 Aug 2018 04:39:12.342', '18 Aug 2018 04:46:37.618'),)"
2,34,29.393450268799146,112.96892006359792,Satellite1,"(('18 Aug 2018 04:02:23.770', '18 Aug 2018 04:12:49.114'),)"
2,34,29.393450268799146,112.96892006359792,Satellite3,"(('18 Aug 2018 04:32:11.255', '18 Aug 2018 04:39:17.506'),)"
2,34,29.393450268799146,112.96892006359792,Satellite4,"(('18 Aug 2018 04:41:58.447', '18 Aug 2018 04:47:29.208'),)"
2,34,29.393450268799146,112.96892006359792,Satellite5,"(('18 Aug 2018 04:08:54.955', '18 Aug 2018 04:22:33.764'),)"
2,34,29.393450268799146,112.96892006359792,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:14.577'),)"
2,34,29.393450268799146,112.96892006359792,Satellite7,"(('18 Aug 2018 04:44:35.006', '18 Aug 2018 04:53:52.793'),)"
2,35,24.713503300044675,82.22182375338302,Satellite1,"(('18 Aug 2018 04:04:18.946', '18 Aug 2018 04:17:10.876'),)"
2,35,24.713503300044675,82.22182375338302,Satellite3,"(('18 Aug 2018 04:32:20.406', '18 Aug 2018 04:46:22.654'),)"
2,35,24.713503300044675,82.22182375338302,Satellite5,"(('18 Aug 2018 04:12:17.697', '18 Aug 2018 04:24:53.809'),)"
2,35,24.713503300044675,82.22182375338302,Satellite6,"(('18 Aug 2018 04:01:42.910', '18 Aug 2018 04:08:49.247'),)"
2,35,24.713503300044675,82.22182375338302,Satellite7,"(('18 Aug 2018 04:46:08.006', '18 Aug 2018 04:58:32.872'),)"
2,36,50.02656723417657,87.36380644700971,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:02.429'),)"
2,36,50.02656723417657,87.36380644700971,Satellite3,"(('18 Aug 2018 04:25:21.745', '18 Aug 2018 04:39:24.394'),)"
2,36,50.02656723417657,87.36380644700971,Satellite5,"(('18 Aug 2018 04:04:29.485', '18 Aug 2018 04:17:58.712'),)"
2,36,50.02656723417657,87.36380644700971,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:01.092'),)"
2,36,50.02656723417657,87.36380644700971,Satellite7,"(('18 Aug 2018 04:39:04.968', '18 Aug 2018 04:51:41.225'),)"
2,37,7.4934093290319055,129.6406028899217,Satellite4,"(('18 Aug 2018 04:44:17.461', '18 Aug 2018 04:55:44.804'),)"
2,38,33.930755880636326,94.72947037338793,Satellite1,"(('18 Aug 2018 04:01:00.554', '18 Aug 2018 04:14:28.691'),)"
2,38,33.930755880636326,94.72947037338793,Satellite3,"(('18 Aug 2018 04:29:26.514', '18 Aug 2018 04:43:00.295'),)"
2,38,33.930755880636326,94.72947037338793,Satellite5,"(('18 Aug 2018 04:08:18.227', '18 Aug 2018 04:22:54.617'),)"
2,38,33.930755880636326,94.72947037338793,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:24.014'),)"
2,38,33.930755880636326,94.72947037338793,Satellite7,"(('18 Aug 2018 04:42:53.517', '18 Aug 2018 04:55:52.106'),)"
2,39,23.68072191942537,85.43486294572466,Satellite1,"(('18 Aug 2018 04:04:13.759', '18 Aug 2018 04:17:34.359'),)"
2,39,23.68072191942537,85.43486294572466,Satellite3,"(('18 Aug 2018 04:32:26.933', '18 Aug 2018 04:46:29.003'),)"
2,39,23.68072191942537,85.43486294572466,Satellite5,"(('18 Aug 2018 04:12:02.235', '18 Aug 2018 04:25:32.209'),)"
2,39,23.68072191942537,85.43486294572466,Satellite6,"(('18 Aug 2018 04:00:55.229', '18 Aug 2018 04:10:05.384'),)"
2,39,23.68072191942537,85.43486294572466,Satellite7,"(('18 Aug 2018 04:46:05.005', '18 Aug 2018 04:58:53.756'),)"
2,40,14.929962577647323,115.76179466306891,Satellite1,"(('18 Aug 2018 04:08:39.539', '18 Aug 2018 04:13:32.745'),)"
2,40,14.929962577647323,115.76179466306891,Satellite4,"(('18 Aug 2018 04:44:36.886', '18 Aug 2018 04:52:42.622'),)"
2,40,14.929962577647323,115.76179466306891,Satellite5,"(('18 Aug 2018 04:13:42.269', '18 Aug 2018 04:24:57.586'),)"
2,40,14.929962577647323,115.76179466306891,Satellite6,"(('18 Aug 2018 04:00:43.585', '18 Aug 2018 04:12:09.469'),)"
2,41,14.873770593881428,124.63235959492343,Satellite4,"(('18 Aug 2018 04:42:55.162', '18 Aug 2018 04:53:46.516'),)"
2,41,14.873770593881428,124.63235959492343,Satellite5,"(('18 Aug 2018 04:16:22.180', '18 Aug 2018 04:20:37.751'),)"
2,41,14.873770593881428,124.63235959492343,Satellite6,"(('18 Aug 2018 04:02:01.246', '18 Aug 2018 04:09:32.707'),)"
2,42,50.814325654517795,81.8397728483738,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:30.661'),)"
2,42,50.814325654517795,81.8397728483738,Satellite3,"(('18 Aug 2018 04:25:26.561', '18 Aug 2018 04:39:12.837'),)"
2,42,50.814325654517795,81.8397728483738,Satellite5,"(('18 Aug 2018 04:04:46.570', '18 Aug 2018 04:17:11.242'),)"
2,42,50.814325654517795,81.8397728483738,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:43.214'),)"
2,42,50.814325654517795,81.8397728483738,Satellite7,"(('18 Aug 2018 04:39:15.427', '18 Aug 2018 04:51:13.075'),)"
2,43,46.15060173738019,75.27761916420174,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:05.326'),)"
2,43,46.15060173738019,75.27761916420174,Satellite3,"(('18 Aug 2018 04:27:10.973', '18 Aug 2018 04:40:16.975'),)"
2,43,46.15060173738019,75.27761916420174,Satellite5,"(('18 Aug 2018 04:07:14.918', '18 Aug 2018 04:17:15.941'),)"
2,43,46.15060173738019,75.27761916420174,Satellite7,"(('18 Aug 2018 04:41:15.063', '18 Aug 2018 04:51:50.158'),)"
2,44,10.97787458145316,116.64277704563793,Satellite4,"(('18 Aug 2018 04:45:18.359', '18 Aug 2018 04:54:04.348'),)"
2,44,10.97787458145316,116.64277704563793,Satellite5,"(('18 Aug 2018 04:15:13.867', '18 Aug 2018 04:25:26.308'),)"
2,44,10.97787458145316,116.64277704563793,Satellite6,"(('18 Aug 2018 04:01:59.430', '18 Aug 2018 04:12:50.576'),)"
2,45,21.926445829249634,98.36704184893634,Satellite1,"(('18 Aug 2018 04:04:02.631', '18 Aug 2018 04:17:18.261'),)"
2,45,21.926445829249634,98.36704184893634,Satellite3,"(('18 Aug 2018 04:33:00.135', '18 Aug 2018 04:45:07.755'),)"
2,45,21.926445829249634,98.36704184893634,Satellite5,"(('18 Aug 2018 04:11:15.571', '18 Aug 2018 04:26:06.688'),)"
2,45,21.926445829249634,98.36704184893634,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:56.096'),)"
2,45,21.926445829249634,98.36704184893634,Satellite7,"(('18 Aug 2018 04:46:02.856', '18 Aug 2018 04:58:29.167'),)"
2,46,26.82661597863114,111.68415723754231,Satellite1,"(('18 Aug 2018 04:03:07.572', '18 Aug 2018 04:13:37.918'),)"
2,46,26.82661597863114,111.68415723754231,Satellite3,"(('18 Aug 2018 04:33:03.123', '18 Aug 2018 04:40:01.210'),)"
2,46,26.82661597863114,111.68415723754231,Satellite4,"(('18 Aug 2018 04:43:20.921', '18 Aug 2018 04:47:34.673'),)"
2,46,26.82661597863114,111.68415723754231,Satellite5,"(('18 Aug 2018 04:09:39.664', '18 Aug 2018 04:23:21.678'),)"
2,46,26.82661597863114,111.68415723754231,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:00.244'),)"
2,46,26.82661597863114,111.68415723754231,Satellite7,"(('18 Aug 2018 04:45:19.872', '18 Aug 2018 04:54:39.754'),)"
2,47,4.7460490740267565,106.97057482669666,Satellite1,"(('18 Aug 2018 04:09:43.776', '18 Aug 2018 04:19:32.103'),)"
2,47,4.7460490740267565,106.97057482669666,Satellite5,"(('18 Aug 2018 04:16:06.134', '18 Aug 2018 04:29:24.870'),)"
2,47,4.7460490740267565,106.97057482669666,Satellite6,"(('18 Aug 2018 04:03:18.113', '18 Aug 2018 04:15:58.621'),)"
2,47,4.7460490740267565,106.97057482669666,Satellite7,"(('18 Aug 2018 04:52:15.931', '18 Aug 2018 04:59:59.000'),)"
2,48,8.299555381474637,103.4400983397459,Satellite1,"(('18 Aug 2018 04:08:06.580', '18 Aug 2018 04:19:43.936'),)"
2,48,8.299555381474637,103.4400983397459,Satellite3,"(('18 Aug 2018 04:38:28.943', '18 Aug 2018 04:46:06.718'),)"
2,48,8.299555381474637,103.4400983397459,Satellite5,"(('18 Aug 2018 04:14:55.391', '18 Aug 2018 04:29:07.752'),)"
2,48,8.299555381474637,103.4400983397459,Satellite6,"(('18 Aug 2018 04:02:24.166', '18 Aug 2018 04:15:24.363'),)"
2,48,8.299555381474637,103.4400983397459,Satellite7,"(('18 Aug 2018 04:50:22.888', '18 Aug 2018 04:59:59.000'),)"
2,49,11.666186393746289,108.7261076591566,Satellite1,"(('18 Aug 2018 04:07:45.899', '18 Aug 2018 04:17:27.999'),)"
2,49,11.666186393746289,108.7261076591566,Satellite3,"(('18 Aug 2018 04:40:27.885', '18 Aug 2018 04:41:19.268'),)"
2,49,11.666186393746289,108.7261076591566,Satellite5,"(('18 Aug 2018 04:14:06.882', '18 Aug 2018 04:27:24.693'),)"
2,49,11.666186393746289,108.7261076591566,Satellite6,"(('18 Aug 2018 04:01:24.988', '18 Aug 2018 04:14:03.065'),)"
2,49,11.666186393746289,108.7261076591566,Satellite7,"(('18 Aug 2018 04:50:13.809', '18 Aug 2018 04:58:09.660'),)"
2,50,6.163901805022007,115.11591826554985,Satellite4,"(('18 Aug 2018 04:46:49.389', '18 Aug 2018 04:55:14.864'),)"
2,50,6.163901805022007,115.11591826554985,Satellite5,"(('18 Aug 2018 04:16:38.824', '18 Aug 2018 04:26:56.155'),)"
2,50,6.163901805022007,115.11591826554985,Satellite6,"(('18 Aug 2018 04:03:18.141', '18 Aug 2018 04:14:16.425'),)"
2,51,3.55776386219224,94.45586418750798,Satellite1,"(('18 Aug 2018 04:08:59.410', '18 Aug 2018 04:22:32.420'),)"
2,51,3.55776386219224,94.45586418750798,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:40.880'),)"
2,51,3.55776386219224,94.45586418750798,Satellite3,"(('18 Aug 2018 04:38:21.894', '18 Aug 2018 04:50:07.326'),)"
2,51,3.55776386219224,94.45586418750798,Satellite5,"(('18 Aug 2018 04:16:24.734', '18 Aug 2018 04:31:16.036'),)"
2,51,3.55776386219224,94.45586418750798,Satellite6,"(('18 Aug 2018 04:04:17.186', '18 Aug 2018 04:16:56.205'),)"
2,51,3.55776386219224,94.45586418750798,Satellite7,"(('18 Aug 2018 04:51:05.593', '18 Aug 2018 04:59:59.000'),)"
2,52,21.034803593557918,93.69019719481972,Satellite1,"(('18 Aug 2018 04:04:22.533', '18 Aug 2018 04:18:00.503'),)"
2,52,21.034803593557918,93.69019719481972,Satellite3,"(('18 Aug 2018 04:33:05.343', '18 Aug 2018 04:46:12.247'),)"
2,52,21.034803593557918,93.69019719481972,Satellite5,"(('18 Aug 2018 04:11:48.537', '18 Aug 2018 04:26:31.806'),)"
2,52,21.034803593557918,93.69019719481972,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:00.134'),)"
2,52,21.034803593557918,93.69019719481972,Satellite7,"(('18 Aug 2018 04:46:19.750', '18 Aug 2018 04:59:13.409'),)"
2,53,42.112655153361445,126.05203771410092,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:20.370'),)"
2,53,42.112655153361445,126.05203771410092,Satellite3,"(('18 Aug 2018 04:28:30.761', '18 Aug 2018 04:33:38.065'),)"
2,53,42.112655153361445,126.05203771410092,Satellite4,"(('18 Aug 2018 04:35:52.809', '18 Aug 2018 04:46:24.233'),)"
2,53,42.112655153361445,126.05203771410092,Satellite5,"(('18 Aug 2018 04:05:10.438', '18 Aug 2018 04:17:30.003'),)"
2,53,42.112655153361445,126.05203771410092,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:33.734'),)"
2,53,42.112655153361445,126.05203771410092,Satellite7,"(('18 Aug 2018 04:41:10.906', '18 Aug 2018 04:48:24.827'),)"
2,54,35.68068180394595,103.46645943653238,Satellite1,"(('18 Aug 2018 04:00:17.177', '18 Aug 2018 04:13:15.938'),)"
2,54,35.68068180394595,103.46645943653238,Satellite3,"(('18 Aug 2018 04:28:58.118', '18 Aug 2018 04:41:15.389'),)"
2,54,35.68068180394595,103.46645943653238,Satellite5,"(('18 Aug 2018 04:07:18.447', '18 Aug 2018 04:22:08.849'),)"
2,54,35.68068180394595,103.46645943653238,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:11.911'),)"
2,54,35.68068180394595,103.46645943653238,Satellite7,"(('18 Aug 2018 04:42:14.016', '18 Aug 2018 04:54:36.115'),)"
2,55,10.581212346722838,95.06229692063327,Satellite1,"(('18 Aug 2018 04:07:06.111', '18 Aug 2018 04:20:37.699'),)"
