batch_id,task_id,latitude,longitude,satellite,intervals
1,93,38.797853272992505,95.39886392879897,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:13:08.669'),)"
1,93,38.797853272992505,95.39886392879897,Satellite3,"(('18 Aug 2018 04:28:04.277', '18 Aug 2018 04:41:46.695'),)"
1,93,38.797853272992505,95.39886392879897,Satellite5,"(('18 Aug 2018 04:06:56.426', '18 Aug 2018 04:21:33.089'),)"
1,93,38.797853272992505,95.39886392879897,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:05.105'),)"
1,93,38.797853272992505,95.39886392879897,Satellite7,"(('18 Aug 2018 04:41:34.714', '18 Aug 2018 04:54:35.618'),)"
1,94,28.804447813562863,91.57455126311916,Satellite1,"(('18 Aug 2018 04:02:29.397', '18 Aug 2018 04:16:01.016'),)"
1,94,28.804447813562863,91.57455126311916,Satellite3,"(('18 Aug 2018 04:30:54.543', '18 Aug 2018 04:44:36.604'),)"
1,94,28.804447813562863,91.57455126311916,Satellite5,"(('18 Aug 2018 04:09:56.988', '18 Aug 2018 04:24:19.543'),)"
1,94,28.804447813562863,91.57455126311916,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:33.987'),)"
1,94,28.804447813562863,91.57455126311916,Satellite7,"(('18 Aug 2018 04:44:22.432', '18 Aug 2018 04:57:21.786'),)"
1,95,48.51806854763977,83.45262240288397,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:17.474'),)"
1,95,48.51806854763977,83.45262240288397,Satellite3,"(('18 Aug 2018 04:25:57.617', '18 Aug 2018 04:39:52.122'),)"
1,95,48.51806854763977,83.45262240288397,Satellite5,"(('18 Aug 2018 04:05:18.024', '18 Aug 2018 04:18:02.222'),)"
1,95,48.51806854763977,83.45262240288397,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:39.560'),)"
1,95,48.51806854763977,83.45262240288397,Satellite7,"(('18 Aug 2018 04:39:45.120', '18 Aug 2018 04:51:57.540'),)"
1,96,42.12319626213053,88.9906699284352,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:20.790'),)"
1,96,42.12319626213053,88.9906699284352,Satellite3,"(('18 Aug 2018 04:27:22.271', '18 Aug 2018 04:41:27.723'),)"
1,96,42.12319626213053,88.9906699284352,Satellite5,"(('18 Aug 2018 04:06:34.157', '18 Aug 2018 04:20:23.558'),)"
1,96,42.12319626213053,88.9906699284352,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:26.289'),)"
1,96,42.12319626213053,88.9906699284352,Satellite7,"(('18 Aug 2018 04:41:02.397', '18 Aug 2018 04:53:53.424'),)"
1,97,4.898899038375274,81.23363655954061,Satellite1,"(('18 Aug 2018 04:09:20.724', '18 Aug 2018 04:22:57.616'),)"
1,97,4.898899038375274,81.23363655954061,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:29.372'),)"
1,97,4.898899038375274,81.23363655954061,Satellite3,"(('18 Aug 2018 04:37:39.156', '18 Aug 2018 04:51:41.419'),)"
1,97,4.898899038375274,81.23363655954061,Satellite5,"(('18 Aug 2018 04:17:37.084', '18 Aug 2018 04:30:49.405'),)"
1,97,4.898899038375274,81.23363655954061,Satellite6,"(('18 Aug 2018 04:06:51.791', '18 Aug 2018 04:15:00.491'),)"
1,97,4.898899038375274,81.23363655954061,Satellite7,"(('18 Aug 2018 04:51:16.169', '18 Aug 2018 04:59:59.000'),)"
1,98,37.8656007435144,110.11623694764378,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:47.609'),)"
1,98,37.8656007435144,110.11623694764378,Satellite3,"(('18 Aug 2018 04:28:30.169', '18 Aug 2018 04:39:24.080'),)"
1,98,37.8656007435144,110.11623694764378,Satellite4,"(('18 Aug 2018 04:41:07.821', '18 Aug 2018 04:43:28.345'),)"
1,98,37.8656007435144,110.11623694764378,Satellite5,"(('18 Aug 2018 04:06:29.408', '18 Aug 2018 04:21:00.134'),)"
1,98,37.8656007435144,110.11623694764378,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:23.504'),)"
1,98,37.8656007435144,110.11623694764378,Satellite7,"(('18 Aug 2018 04:41:39.819', '18 Aug 2018 04:53:05.473'),)"
1,99,8.195925091376026,105.68769021555607,Satellite1,"(('18 Aug 2018 04:08:24.446', '18 Aug 2018 04:19:09.981'),)"
1,99,8.195925091376026,105.68769021555607,Satellite3,"(('18 Aug 2018 04:39:29.230', '18 Aug 2018 04:44:47.282'),)"
1,99,8.195925091376026,105.68769021555607,Satellite5,"(('18 Aug 2018 04:15:00.616', '18 Aug 2018 04:28:48.340'),)"
1,99,8.195925091376026,105.68769021555607,Satellite6,"(('18 Aug 2018 04:02:22.387', '18 Aug 2018 04:15:14.766'),)"
1,99,8.195925091376026,105.68769021555607,Satellite7,"(('18 Aug 2018 04:50:46.590', '18 Aug 2018 04:59:55.511'),)"
1,100,25.506459180208964,106.61747642121017,Satellite1,"(('18 Aug 2018 04:03:12.030', '18 Aug 2018 04:15:06.128'),)"
1,100,25.506459180208964,106.61747642121017,Satellite3,"(('18 Aug 2018 04:32:35.776', '18 Aug 2018 04:42:13.075'),)"
1,100,25.506459180208964,106.61747642121017,Satellite5,"(('18 Aug 2018 04:10:01.645', '18 Aug 2018 04:24:25.617'),)"
1,100,25.506459180208964,106.61747642121017,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:45.948'),)"
1,100,25.506459180208964,106.61747642121017,Satellite7,"(('18 Aug 2018 04:45:17.983', '18 Aug 2018 04:56:13.539'),)"
2,1,50.396212286367586,115.18530896340275,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:28.278'),)"
2,1,50.396212286367586,115.18530896340275,Satellite3,"(('18 Aug 2018 04:24:26.665', '18 Aug 2018 04:36:32.590'),)"
2,1,50.396212286367586,115.18530896340275,Satellite4,"(('18 Aug 2018 04:34:59.357', '18 Aug 2018 04:42:43.284'),)"
2,1,50.396212286367586,115.18530896340275,Satellite5,"(('18 Aug 2018 04:02:51.762', '18 Aug 2018 04:17:30.139'),)"
2,1,50.396212286367586,115.18530896340275,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:56.072'),)"
2,1,50.396212286367586,115.18530896340275,Satellite7,"(('18 Aug 2018 04:37:57.730', '18 Aug 2018 04:49:55.401'),)"
2,2,31.73721553404294,88.64281615291999,Satellite1,"(('18 Aug 2018 04:01:56.257', '18 Aug 2018 04:15:15.980'),)"
2,2,31.73721553404294,88.64281615291999,Satellite3,"(('18 Aug 2018 04:30:10.977', '18 Aug 2018 04:44:09.033'),)"
2,2,31.73721553404294,88.64281615291999,Satellite5,"(('18 Aug 2018 04:09:28.372', '18 Aug 2018 04:23:22.187'),)"
2,2,31.73721553404294,88.64281615291999,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:18.694'),)"
2,2,31.73721553404294,88.64281615291999,Satellite7,"(('18 Aug 2018 04:43:46.852', '18 Aug 2018 04:56:40.698'),)"
2,3,27.84612097422967,125.8284807697603,Satellite4,"(('18 Aug 2018 04:39:32.853', '18 Aug 2018 04:50:17.567'),)"
2,3,27.84612097422967,125.8284807697603,Satellite5,"(('18 Aug 2018 04:10:25.771', '18 Aug 2018 04:19:23.346'),)"
2,3,27.84612097422967,125.8284807697603,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:06.825'),)"
2,4,10.589730761954428,85.86873410378915,Satellite1,"(('18 Aug 2018 04:07:28.753', '18 Aug 2018 04:21:17.451'),)"
2,4,10.589730761954428,85.86873410378915,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:02.505'),)"
2,4,10.589730761954428,85.86873410378915,Satellite3,"(('18 Aug 2018 04:35:59.013', '18 Aug 2018 04:49:48.860'),)"
2,4,10.589730761954428,85.86873410378915,Satellite5,"(('18 Aug 2018 04:15:23.947', '18 Aug 2018 04:29:24.807'),)"
2,4,10.589730761954428,85.86873410378915,Satellite6,"(('18 Aug 2018 04:04:05.256', '18 Aug 2018 04:14:11.855'),)"
2,4,10.589730761954428,85.86873410378915,Satellite7,"(('18 Aug 2018 04:49:24.915', '18 Aug 2018 04:59:59.000'),)"
2,5,36.42729192363302,102.30601653674977,Satellite1,"(('18 Aug 2018 04:00:06.134', '18 Aug 2018 04:13:13.181'),)"
2,5,36.42729192363302,102.30601653674977,Satellite3,"(('18 Aug 2018 04:28:43.148', '18 Aug 2018 04:41:19.490'),)"
2,5,36.42729192363302,102.30601653674977,Satellite5,"(('18 Aug 2018 04:07:09.447', '18 Aug 2018 04:22:01.367'),)"
2,5,36.42729192363302,102.30601653674977,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:00.067'),)"
2,5,36.42729192363302,102.30601653674977,Satellite7,"(('18 Aug 2018 04:42:01.988', '18 Aug 2018 04:54:34.682'),)"
2,6,24.291622567455313,77.79711823926317,Satellite1,"(('18 Aug 2018 04:05:03.382', '18 Aug 2018 04:16:58.252'),)"
2,6,24.291622567455313,77.79711823926317,Satellite3,"(('18 Aug 2018 04:32:47.339', '18 Aug 2018 04:46:33.480'),)"
2,6,24.291622567455313,77.79711823926317,Satellite5,"(('18 Aug 2018 04:13:23.202', '18 Aug 2018 04:24:16.691'),)"
2,6,24.291622567455313,77.79711823926317,Satellite7,"(('18 Aug 2018 04:46:49.789', '18 Aug 2018 04:58:22.431'),)"
2,7,51.832922824320825,90.10638883482075,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:36.147'),)"
2,7,51.832922824320825,90.10638883482075,Satellite3,"(('18 Aug 2018 04:24:45.115', '18 Aug 2018 04:38:51.167'),)"
2,7,51.832922824320825,90.10638883482075,Satellite5,"(('18 Aug 2018 04:03:45.109', '18 Aug 2018 04:17:39.231'),)"
2,7,51.832922824320825,90.10638883482075,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:55.839'),)"
2,7,51.832922824320825,90.10638883482075,Satellite7,"(('18 Aug 2018 04:38:26.275', '18 Aug 2018 04:51:14.680'),)"
2,8,49.309134786663094,83.44477047065311,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:03.519'),)"
2,8,49.309134786663094,83.44477047065311,Satellite3,"(('18 Aug 2018 04:25:45.205', '18 Aug 2018 04:39:38.773'),)"
2,8,49.309134786663094,83.44477047065311,Satellite5,"(('18 Aug 2018 04:05:04.042', '18 Aug 2018 04:17:48.444'),)"
2,8,49.309134786663094,83.44477047065311,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:27.478'),)"
2,8,49.309134786663094,83.44477047065311,Satellite7,"(('18 Aug 2018 04:39:32.569', '18 Aug 2018 04:51:44.069'),)"
2,9,8.596801062814084,130.4880839734325,Satellite4,"(('18 Aug 2018 04:43:57.771', '18 Aug 2018 04:55:25.808'),)"
2,10,7.874694352036907,87.09017397867737,Satellite1,"(('18 Aug 2018 04:08:04.555', '18 Aug 2018 04:22:00.415'),)"
2,10,7.874694352036907,87.09017397867737,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:48.944'),)"
2,10,7.874694352036907,87.09017397867737,Satellite3,"(('18 Aug 2018 04:36:43.717', '18 Aug 2018 04:50:21.761'),)"
2,10,7.874694352036907,87.09017397867737,Satellite5,"(('18 Aug 2018 04:15:56.156', '18 Aug 2018 04:30:14.058'),)"
2,10,7.874694352036907,87.09017397867737,Satellite6,"(('18 Aug 2018 04:04:26.835', '18 Aug 2018 04:15:12.513'),)"
2,10,7.874694352036907,87.09017397867737,Satellite7,"(('18 Aug 2018 04:50:02.595', '18 Aug 2018 04:59:59.000'),)"
2,11,14.106602240557727,100.93825785652118,Satellite1,"(('18 Aug 2018 04:06:14.638', '18 Aug 2018 04:18:51.643'),)"
2,11,14.106602240557727,100.93825785652118,Satellite3,"(('18 Aug 2018 04:35:47.512', '18 Aug 2018 04:46:03.362'),)"
2,11,14.106602240557727,100.93825785652118,Satellite5,"(('18 Aug 2018 04:13:17.807', '18 Aug 2018 04:27:57.471'),)"
2,11,14.106602240557727,100.93825785652118,Satellite6,"(('18 Aug 2018 04:01:00.927', '18 Aug 2018 04:14:01.150'),)"
2,11,14.106602240557727,100.93825785652118,Satellite7,"(('18 Aug 2018 04:48:22.122', '18 Aug 2018 04:59:52.612'),)"
2,12,11.744623561365733,110.65735585316654,Satellite1,"(('18 Aug 2018 04:08:08.191', '18 Aug 2018 04:16:43.869'),)"
2,12,11.744623561365733,110.65735585316654,Satellite4,"(('18 Aug 2018 04:47:28.241', '18 Aug 2018 04:51:57.163'),)"
2,12,11.744623561365733,110.65735585316654,Satellite5,"(('18 Aug 2018 04:14:13.002', '18 Aug 2018 04:26:59.112'),)"
2,12,11.744623561365733,110.65735585316654,Satellite6,"(('18 Aug 2018 04:01:25.192', '18 Aug 2018 04:13:46.691'),)"
2,12,11.744623561365733,110.65735585316654,Satellite7,"(('18 Aug 2018 04:50:46.814', '18 Aug 2018 04:57:15.337'),)"
2,13,38.63083560365535,109.17213005056637,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:47.212'),)"
2,13,38.63083560365535,109.17213005056637,Satellite3,"(('18 Aug 2018 04:28:12.086', '18 Aug 2018 04:39:30.919'),)"
2,13,38.63083560365535,109.17213005056637,Satellite5,"(('18 Aug 2018 04:06:18.061', '18 Aug 2018 04:20:55.009'),)"
2,13,38.63083560365535,109.17213005056637,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:14.882'),)"
2,13,38.63083560365535,109.17213005056637,Satellite7,"(('18 Aug 2018 04:41:25.110', '18 Aug 2018 04:53:06.526'),)"
2,14,6.537152909331676,108.93619198866529,Satellite1,"(('18 Aug 2018 04:09:33.428', '18 Aug 2018 04:18:25.807'),)"
2,14,6.537152909331676,108.93619198866529,Satellite4,"(('18 Aug 2018 04:49:41.877', '18 Aug 2018 04:52:44.572'),)"
2,14,6.537152909331676,108.93619198866529,Satellite5,"(('18 Aug 2018 04:15:41.879', '18 Aug 2018 04:28:34.706'),)"
2,14,6.537152909331676,108.93619198866529,Satellite6,"(('18 Aug 2018 04:02:50.058', '18 Aug 2018 04:15:17.166'),)"
2,14,6.537152909331676,108.93619198866529,Satellite7,"(('18 Aug 2018 04:52:13.678', '18 Aug 2018 04:58:53.796'),)"
2,15,41.90989483950883,123.27299205989807,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:11.562'),)"
2,15,41.90989483950883,123.27299205989807,Satellite3,"(('18 Aug 2018 04:28:03.868', '18 Aug 2018 04:34:54.808'),)"
2,15,41.90989483950883,123.27299205989807,Satellite4,"(('18 Aug 2018 04:36:14.013', '18 Aug 2018 04:46:13.394'),)"
2,15,41.90989483950883,123.27299205989807,Satellite5,"(('18 Aug 2018 04:05:12.111', '18 Aug 2018 04:18:06.835'),)"
2,15,41.90989483950883,123.27299205989807,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:03.334'),)"
2,15,41.90989483950883,123.27299205989807,Satellite7,"(('18 Aug 2018 04:40:57.846', '18 Aug 2018 04:49:21.037'),)"
2,16,13.677800623893962,115.03559763621647,Satellite1,"(('18 Aug 2018 04:08:52.430', '18 Aug 2018 04:14:09.080'),)"
2,16,13.677800623893962,115.03559763621647,Satellite4,"(('18 Aug 2018 04:45:07.674', '18 Aug 2018 04:52:55.425'),)"
2,16,13.677800623893962,115.03559763621647,Satellite5,"(('18 Aug 2018 04:14:02.135', '18 Aug 2018 04:25:25.772'),)"
2,16,13.677800623893962,115.03559763621647,Satellite6,"(('18 Aug 2018 04:01:03.023', '18 Aug 2018 04:12:35.090'),)"
2,17,48.546088977046125,104.70938881420423,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:01.463'),)"
2,17,48.546088977046125,104.70938881420423,Satellite3,"(('18 Aug 2018 04:25:09.034', '18 Aug 2018 04:38:29.117'),)"
2,17,48.546088977046125,104.70938881420423,Satellite5,"(('18 Aug 2018 04:03:46.527', '18 Aug 2018 04:18:41.587'),)"
2,17,48.546088977046125,104.70938881420423,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:43.362'),)"
2,17,48.546088977046125,104.70938881420423,Satellite7,"(('18 Aug 2018 04:38:40.982', '18 Aug 2018 04:51:31.558'),)"
2,18,4.739471999300024,113.92087663482539,Satellite1,"(('18 Aug 2018 04:12:43.587', '18 Aug 2018 04:15:27.779'),)"
2,18,4.739471999300024,113.92087663482539,Satellite4,"(('18 Aug 2018 04:47:29.884', '18 Aug 2018 04:55:26.566'),)"
2,18,4.739471999300024,113.92087663482539,Satellite5,"(('18 Aug 2018 04:16:54.795', '18 Aug 2018 04:27:38.626'),)"
2,18,4.739471999300024,113.92087663482539,Satellite6,"(('18 Aug 2018 04:03:36.933', '18 Aug 2018 04:14:51.784'),)"
2,19,15.411571189280652,110.83606736155107,Satellite1,"(('18 Aug 2018 04:06:52.457', '18 Aug 2018 04:15:59.601'),)"
2,19,15.411571189280652,110.83606736155107,Satellite4,"(('18 Aug 2018 04:46:37.129', '18 Aug 2018 04:50:45.445'),)"
2,19,15.411571189280652,110.83606736155107,Satellite5,"(('18 Aug 2018 04:13:05.415', '18 Aug 2018 04:26:06.667'),)"
2,19,15.411571189280652,110.83606736155107,Satellite6,"(('18 Aug 2018 04:00:24.020', '18 Aug 2018 04:12:52.109'),)"
2,19,15.411571189280652,110.83606736155107,Satellite7,"(('18 Aug 2018 04:49:22.487', '18 Aug 2018 04:56:40.602'),)"
2,20,10.621081528812972,109.73695671622588,Satellite1,"(('18 Aug 2018 04:08:19.328', '18 Aug 2018 04:17:18.492'),)"
2,20,10.621081528812972,109.73695671622588,Satellite4,"(('18 Aug 2018 04:48:22.473', '18 Aug 2018 04:51:44.445'),)"
2,20,10.621081528812972,109.73695671622588,Satellite5,"(('18 Aug 2018 04:14:29.834', '18 Aug 2018 04:27:26.855'),)"
2,20,10.621081528812972,109.73695671622588,Satellite6,"(('18 Aug 2018 04:01:42.889', '18 Aug 2018 04:14:10.734'),)"
2,20,10.621081528812972,109.73695671622588,Satellite7,"(('18 Aug 2018 04:50:54.727', '18 Aug 2018 04:57:52.659'),)"
2,21,11.064423184875375,109.65847466991478,Satellite1,"(('18 Aug 2018 04:08:09.055', '18 Aug 2018 04:17:15.143'),)"
2,21,11.064423184875375,109.65847466991478,Satellite4,"(('18 Aug 2018 04:48:22.837', '18 Aug 2018 04:51:29.678'),)"
2,21,11.064423184875375,109.65847466991478,Satellite5,"(('18 Aug 2018 04:14:21.299', '18 Aug 2018 04:27:21.689'),)"
2,21,11.064423184875375,109.65847466991478,Satellite6,"(('18 Aug 2018 04:01:35.430', '18 Aug 2018 04:14:04.880'),)"
2,21,11.064423184875375,109.65847466991478,Satellite7,"(('18 Aug 2018 04:50:42.903', '18 Aug 2018 04:57:50.952'),)"
2,22,39.96791175947018,108.72218747670667,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:33.937'),)"
2,22,39.96791175947018,108.72218747670667,Satellite3,"(('18 Aug 2018 04:27:44.760', '18 Aug 2018 04:39:24.223'),)"
2,22,39.96791175947018,108.72218747670667,Satellite5,"(('18 Aug 2018 04:05:56.653', '18 Aug 2018 04:20:37.896'),)"
2,22,39.96791175947018,108.72218747670667,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:55.443'),)"
2,22,39.96791175947018,108.72218747670667,Satellite7,"(('18 Aug 2018 04:41:01.287', '18 Aug 2018 04:52:54.835'),)"
2,23,16.702258723979092,113.10018443012902,Satellite1,"(('18 Aug 2018 04:06:54.452', '18 Aug 2018 04:14:51.662'),)"
2,23,16.702258723979092,113.10018443012902,Satellite4,"(('18 Aug 2018 04:45:07.232', '18 Aug 2018 04:51:24.443'),)"
2,23,16.702258723979092,113.10018443012902,Satellite5,"(('18 Aug 2018 04:12:50.593', '18 Aug 2018 04:25:18.637'),)"
2,23,16.702258723979092,113.10018443012902,Satellite6,"(('18 Aug 2018 04:00:05.179', '18 Aug 2018 04:12:13.759'),)"
2,23,16.702258723979092,113.10018443012902,Satellite7,"(('18 Aug 2018 04:49:35.798', '18 Aug 2018 04:55:22.084'),)"
2,24,28.614536659961367,104.05658600471979,Satellite1,"(('18 Aug 2018 04:02:13.954', '18 Aug 2018 04:14:51.707'),)"
2,24,28.614536659961367,104.05658600471979,Satellite3,"(('18 Aug 2018 04:31:14.780', '18 Aug 2018 04:42:27.384'),)"
2,24,28.614536659961367,104.05658600471979,Satellite5,"(('18 Aug 2018 04:09:12.689', '18 Aug 2018 04:23:55.716'),)"
2,24,28.614536659961367,104.05658600471979,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:04.572'),)"
2,24,28.614536659961367,104.05658600471979,Satellite7,"(('18 Aug 2018 04:44:15.086', '18 Aug 2018 04:56:04.864'),)"
2,25,36.92255602915041,125.67108585809419,Satellite1,"(('18 Aug 2018 04:01:12.505', '18 Aug 2018 04:07:34.418'),)"
2,25,36.92255602915041,125.67108585809419,Satellite4,"(('18 Aug 2018 04:37:15.445', '18 Aug 2018 04:47:47.986'),)"
2,25,36.92255602915041,125.67108585809419,Satellite5,"(('18 Aug 2018 04:06:56.002', '18 Aug 2018 04:18:21.274'),)"
2,25,36.92255602915041,125.67108585809419,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:35.706'),)"
2,25,36.92255602915041,125.67108585809419,Satellite7,"(('18 Aug 2018 04:43:49.849', '18 Aug 2018 04:48:13.632'),)"
2,26,52.91511888881812,89.03971387718943,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:16.687'),)"
2,26,52.91511888881812,89.03971387718943,Satellite3,"(('18 Aug 2018 04:24:30.501', '18 Aug 2018 04:38:35.996'),)"
2,26,52.91511888881812,89.03971387718943,Satellite5,"(('18 Aug 2018 04:03:30.906', '18 Aug 2018 04:17:17.000'),)"
2,26,52.91511888881812,89.03971387718943,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:30.841'),)"
2,26,52.91511888881812,89.03971387718943,Satellite7,"(('18 Aug 2018 04:38:12.406', '18 Aug 2018 04:50:56.359'),)"
2,27,38.73217792230315,105.06732154261303,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:20.770'),)"
2,27,38.73217792230315,105.06732154261303,Satellite3,"(('18 Aug 2018 04:28:03.276', '18 Aug 2018 04:40:22.065'),)"
2,27,38.73217792230315,105.06732154261303,Satellite5,"(('18 Aug 2018 04:06:24.549', '18 Aug 2018 04:21:14.885'),)"
2,27,38.73217792230315,105.06732154261303,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:21.821'),)"
2,27,38.73217792230315,105.06732154261303,Satellite7,"(('18 Aug 2018 04:41:22.109', '18 Aug 2018 04:53:42.721'),)"
2,28,7.373586490371217,101.60791138576991,Satellite1,"(('18 Aug 2018 04:08:13.342', '18 Aug 2018 04:20:22.137'),)"
2,28,7.373586490371217,101.60791138576991,Satellite3,"(('18 Aug 2018 04:38:18.397', '18 Aug 2018 04:47:05.390'),)"
2,28,7.373586490371217,101.60791138576991,Satellite5,"(('18 Aug 2018 04:15:10.387', '18 Aug 2018 04:29:36.458'),)"
2,28,7.373586490371217,101.60791138576991,Satellite6,"(('18 Aug 2018 04:02:43.502', '18 Aug 2018 04:15:45.654'),)"
2,28,7.373586490371217,101.60791138576991,Satellite7,"(('18 Aug 2018 04:50:26.874', '18 Aug 2018 04:59:59.000'),)"
2,29,34.08582462629187,119.48626817808946,Satellite1,"(('18 Aug 2018 04:01:24.839', '18 Aug 2018 04:10:08.996'),)"
2,29,34.08582462629187,119.48626817808946,Satellite3,"(('18 Aug 2018 04:31:45.995', '18 Aug 2018 04:35:48.252'),)"
2,29,34.08582462629187,119.48626817808946,Satellite4,"(('18 Aug 2018 04:38:52.941', '18 Aug 2018 04:47:52.989'),)"
2,29,34.08582462629187,119.48626817808946,Satellite5,"(('18 Aug 2018 04:07:37.401', '18 Aug 2018 04:20:18.949'),)"
2,29,34.08582462629187,119.48626817808946,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:17.136'),)"
2,29,34.08582462629187,119.48626817808946,Satellite7,"(('18 Aug 2018 04:43:42.606', '18 Aug 2018 04:51:07.402'),)"
2,30,42.39494691027023,103.5478245001089,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:38.115'),)"
2,30,42.39494691027023,103.5478245001089,Satellite3,"(('18 Aug 2018 04:26:56.598', '18 Aug 2018 04:39:54.692'),)"
2,30,42.39494691027023,103.5478245001089,Satellite5,"(('18 Aug 2018 04:05:29.045', '18 Aug 2018 04:20:22.887'),)"
2,30,42.39494691027023,103.5478245001089,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:23.398'),)"
2,30,42.39494691027023,103.5478245001089,Satellite7,"(('18 Aug 2018 04:40:22.381', '18 Aug 2018 04:53:03.948'),)"
2,31,35.09181942606466,104.88700433473991,Satellite1,"(('18 Aug 2018 04:00:26.160', '18 Aug 2018 04:13:13.194'),)"
2,31,35.09181942606466,104.88700433473991,Satellite3,"(('18 Aug 2018 04:29:11.667', '18 Aug 2018 04:41:04.649'),)"
2,31,35.09181942606466,104.88700433473991,Satellite5,"(('18 Aug 2018 04:07:24.689', '18 Aug 2018 04:22:11.726'),)"
2,31,35.09181942606466,104.88700433473991,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:19.970'),)"
2,31,35.09181942606466,104.88700433473991,Satellite7,"(('18 Aug 2018 04:42:24.157', '18 Aug 2018 04:54:31.965'),)"
2,32,14.855283478670591,125.2518952775651,Satellite4,"(('18 Aug 2018 04:42:50.958', '18 Aug 2018 04:53:48.254'),)"
2,32,14.855283478670591,125.2518952775651,Satellite5,"(('18 Aug 2018 04:16:57.262', '18 Aug 2018 04:19:55.286'),)"
2,32,14.855283478670591,125.2518952775651,Satellite6,"(('18 Aug 2018 04:02:12.220', '18 Aug 2018 04:09:15.984'),)"
2,33,32.69182374575642,75.47649119321161,Satellite1,"(('18 Aug 2018 04:03:17.825', '18 Aug 2018 04:14:05.550'),)"
2,33,32.69182374575642,75.47649119321161,Satellite3,"(('18 Aug 2018 04:30:48.447', '18 Aug 2018 04:44:07.697'),)"
2,33,32.69182374575642,75.47649119321161,Satellite5,"(('18 Aug 2018 04:11:36.398', '18 Aug 2018 04:21:05.534'),)"
2,33,32.69182374575642,75.47649119321161,Satellite7,"(('18 Aug 2018 04:45:00.209', '18 Aug 2018 04:55:39.721'),)"
2,34,13.801442573426861,102.46913745285441,Satellite1,"(('18 Aug 2018 04:06:24.527', '18 Aug 2018 04:18:38.486'),)"
2,34,13.801442573426861,102.46913745285441,Satellite3,"(('18 Aug 2018 04:36:09.865', '18 Aug 2018 04:45:35.518'),)"
2,34,13.801442573426861,102.46913745285441,Satellite5,"(('18 Aug 2018 04:13:21.575', '18 Aug 2018 04:27:52.003'),)"
2,34,13.801442573426861,102.46913745285441,Satellite6,"(('18 Aug 2018 04:01:00.187', '18 Aug 2018 04:14:02.194'),)"
2,34,13.801442573426861,102.46913745285441,Satellite7,"(('18 Aug 2018 04:48:34.345', '18 Aug 2018 04:59:37.352'),)"
